30,1036,4.0,945115767
30,1082,4.0,945114495
30,1092,4.0,948141124
30,1093,1.0,945115105
30,1094,5.0,945121755
30,1120,4.0,945116296
30,1135,3.0,945294700
30,1198,5.0,945294292
30,1207,5.0,945113377
30,1208,5.0,945123246
30,1210,4.0,945294508
30,1225,5.0,948166414
30,1228,5.0,945123065
30,1247,4.0,952885104
30,1272,5.0,945123246
30,1291,4.0,945294509
30,1303,4.0,945115218
30,1327,4.0,945295543
30,1332,4.0,960917865
30,1339,4.0,945121560
30,1350,4.0,945115807
30,1396,4.0,945277002
30,1399,3.0,945115018
30,1461,4.0,945278857
30,1523,4.0,980135256
30,1584,5.0,946162247
30,1589,3.0,945122819
30,1682,5.0,946162223
30,1701,4.0,945115767
30,1729,5.0,945116296
30,1791,4.0,945278540
30,1876,4.0,948141904
30,1957,4.0,945123497
30,1958,3.0,945115767
30,1965,4.0,986738498
30,1997,5.0,945123317
30,2002,3.0,945278278
30,2024,1.0,945115480
30,2025,4.0,945115548
30,2028,5.0,945113656
30,2054,1.0,944943070
30,2081,4.0,986735779
30,2117,3.0,945294641
30,2183,4.0,952743252
30,2236,3.0,945276439
30,2240,4.0,945294641
30,2247,4.0,945294764
30,2252,4.0,951009217
30,2329,3.0,945115512
30,2336,5.0,945115270
30,2371,3.0,945294509
30,2389,3.0,945117801
30,2407,4.0,945294700
30,2417,3.0,945880314
30,2418,3.0,945294912
30,2435,2.0,945122356
30,2474,5.0,945294381
30,2490,5.0,945115345
30,2505,3.0,945117685
30,2529,4.0,945295703
30,2532,3.0,945295543
30,2535,4.0,945295543
30,2616,3.0,945278292
30,2617,3.0,1012830681
30,2642,1.0,945295156
30,2671,4.0,946161135
30,2712,4.0,945118444
30,2795,4.0,945294437
30,2802,4.0,945294912
30,2875,4.0,945277277
30,2890,4.0,945277046
30,2916,4.0,945116175
30,2942,3.0,945295052
30,2950,3.0,951162572
30,2971,4.0,945115990
30,2976,3.0,945118516
30,3053,4.0,948167081
30,3068,5.0,945113694
30,3072,4.0,948167200
30,3098,4.0,951008931
30,3104,4.0,945115767
30,3111,5.0,945113057
30,3114,5.0,948069950
30,3130,3.0,945278929
30,3141,4.0,952885578
30,3169,3.0,945117941
30,3174,4.0,996708747
30,3244,4.0,948165577
30,3252,4.0,952059599
30,3253,4.0,948070151
30,3269,3.0,951009046
30,3274,4.0,951009251
30,3296,4.0,954816853
30,3360,5.0,952743252
30,3361,4.0,952743110
30,3363,4.0,952743008
30,3370,4.0,960917657
30,3500,4.0,954818244
30,3529,4.0,954818365
30,3535,3.0,957052972
30,3608,4.0,960917528
30,3763,3.0,986745621
30,3804,2.0,968788764
30,3826,4.0,965514373
30,3859,4.0,994455829
30,3927,4.0,986739319
30,3957,2.0,994438640
30,4055,4.0,994289229
30,4062,4.0,986738559
30,4090,3.0,986738661
30,4122,4.0,1039066670
30,4226,3.0,1055785445
30,4246,4.0,993305342
30,4306,5.0,1006149047
30,4321,4.0,994457641
30,4322,4.0,1039066094
30,4354,4.0,1039069100
30,4378,3.0,999310004
30,4474,3.0,994457142
30,4486,4.0,994457417
30,4491,2.0,1039066699
30,4617,5.0,994456213
30,4627,2.0,996950674
30,4776,4.0,1039070065
30,4787,5.0,1002769606
30,4832,3.0,1002769561
30,5027,3.0,1011328056
30,5120,4.0,1055791286
30,5122,4.0,1014004783
30,5125,2.0,1012830712
30,5127,3.0,1016419671
30,5237,4.0,1015713629
30,5269,1.0,1036123436
30,5293,5.0,1033397995
30,5303,3.0,1019363219
30,5391,4.0,1029558644
30,5452,2.0,1024891677
30,5561,4.0,1030232487
30,5679,1.0,1036367646
30,5707,4.0,1033880263
30,5712,4.0,1039066538
30,5857,1.0,1036367914
30,5962,3.0,1040659215
30,5968,4.0,1041284839
30,6084,3.0,1043687080
30,6115,3.0,1043687014
30,6127,4.0,1043687015
30,6186,2.0,1046106675
30,6212,3.0,1049142071
30,6238,4.0,1049142167
30,6263,3.0,1049142105
30,6281,4.0,1049749056
30,6308,4.0,1049749117
30,6413,3.5,1055797818
30,6422,4.0,1055797845
31,31,4.0,1273541953
31,379,4.0,1273542073
31,858,4.5,1273720163
31,904,4.0,1273714421
31,1089,4.5,1273714480
31,1186,2.0,1273542019
31,1234,4.5,1273714490
31,2028,4.5,1273542882
31,2248,4.0,1273541967
31,2571,4.5,1273720348
31,3911,4.0,1273541943
31,6539,3.5,1274150289
31,8961,4.0,1274150085
31,54503,4.0,1274157016
31,55820,4.0,1273720255
32,150,5.0,834828059
32,153,4.0,834828085
32,261,4.0,834828302
32,316,3.0,834828108
32,317,3.0,834828168
32,349,5.0,834828084
32,377,4.0,834828361
32,420,2.0,834828185
32,434,3.0,834828123
32,553,5.0,834828248
32,592,4.0,834828059
32,595,2.0,834828108
33,562,4.0,1032859878
33,1091,4.0,1032772901
33,1120,4.0,1032766375
33,1186,5.0,1032679370
33,1230,4.0,1032676887
33,1784,4.0,1033604541
33,1984,1.0,1032766234
33,2005,4.0,1032679843
33,2006,4.0,1032678268
33,2088,2.0,1032680420
33,2170,2.0,1032860951
33,2470,4.0,1032680420
33,2599,4.0,1032859343
33,2917,4.0,1032679534
33,2926,3.0,1032679887
33,3552,3.0,1032769002
33,3865,2.0,1032766929
33,4214,4.0,1032680097
33,4340,4.0,1034930133
33,4378,3.0,1032677333
33,4388,2.0,1032769250
33,4621,4.0,1032680375
33,4662,4.0,1032676888
33,4956,3.0,1032858930
33,5673,5.0,1037008981
34,39,3.0,973747340
34,316,4.0,973747797
34,599,3.0,973748336
34,969,4.0,973748413
34,1104,4.0,973746681
34,1178,5.0,973746655
34,1201,4.0,973748228
34,1204,5.0,973748401
34,1213,5.0,973747188
34,1219,5.0,973747848
34,1221,4.0,973748676
34,1222,5.0,973748069
34,1247,5.0,973748112
34,1262,4.0,973748587
34,1263,4.0,973748427
34,1270,3.0,973747017
34,1298,3.0,973748443
34,1358,5.0,973746613
34,1407,4.0,973747924
34,1997,5.0,973747911
34,2009,4.0,973747643
34,2064,5.0,973746961
34,2338,2.0,973749049
34,2353,3.0,973748307
34,2528,3.0,973747723
34,2529,4.0,973747643
34,2797,3.0,973748713
34,2863,4.0,973748787
34,2908,5.0,973746655
34,2987,4.0,973748598
34,3062,4.0,973748228
34,3527,4.0,973747658
34,3551,4.0,973748523
34,3634,5.0,973746734
34,3703,4.0,973747539
35,230,1.5,1174450069
35,2336,2.0,1174450051
36,6,3.0,847057147
36,16,3.0,847057223
36,58,5.0,847057363
36,68,4.0,847058235
36,144,4.0,847057626
36,242,4.0,847058186
36,249,4.0,847057471
36,253,4.0,847056783
36,256,3.0,847057136
36,282,3.0,847056984
36,306,5.0,847057482
36,318,4.0,847056636
36,334,4.0,847058173
36,348,3.0,847057278
36,356,3.0,847056636
36,368,3.0,847057119
36,381,3.0,847057328
36,469,4.0,847058159
36,527,5.0,847056901
36,531,4.0,847057444
36,539,3.0,847056854
36,593,4.0,847056670
37,1907,5.0,981308177
37,3538,4.0,981307942
37,3564,4.0,981304357
37,3977,3.0,981307838
37,4011,3.0,981304524
37,4014,4.0,981304557
37,4015,3.0,981304635
37,4034,5.0,981307823
37,4069,4.0,981304524
38,318,4.5,1389722765
38,365,4.5,1389721943
38,590,3.5,1389806500
38,858,4.5,1389722583
38,1136,4.0,1389722713
38,1172,4.5,1389867840
38,1221,4.5,1389722598
38,2068,5.0,1389722661
38,2194,3.0,1416075365
38,5349,4.0,1416075232
38,6870,4.5,1389771156
38,7089,5.0,1389722376
38,26587,4.5,1389722725
38,59447,5.0,1389772590
38,71180,5.0,1389772585
38,73344,4.5,1389727890
38,97826,5.0,1389723592
38,103980,4.0,1390151672
38,105197,4.5,1416074943
38,105355,4.5,1404126065
38,106487,4.5,1392238405
38,106782,4.0,1392124587
39,153,3.0,832523045
39,177,4.0,832523386
39,293,4.0,832523276
39,344,4.0,832523045
39,434,4.0,832523129
39,553,4.0,832525093
39,555,4.0,832525157
39,588,3.0,832523045
39,592,3.0,832523013
39,606,4.0,832523411
39,648,4.0,833532966
40,260,4.5,1466993118
40,4226,5.0,1466993204
40,8961,4.5,1466993276
40,38061,5.0,1466993335
40,48774,5.0,1466993158
40,51540,4.5,1466993333
40,55820,4.5,1466993372
40,68157,4.0,1466993490
41,196,3.0,1107100488
41,316,3.5,1093887342
41,332,4.0,1093887890
41,442,3.5,1093887565
41,610,3.0,1093886809
41,736,4.0,1093889943
41,849,4.0,1093887933
41,917,4.0,1093888232
41,986,3.5,1093888257
41,1073,4.0,1093888221
41,1298,5.0,1097643542
41,1320,4.0,1093886800
41,1580,4.0,1093887797
41,1748,4.0,1093886696
41,2003,2.5,1093886710
41,2117,5.0,1093887657
41,2232,3.5,1093887225
41,2454,3.0,1093887778
41,2455,3.0,1093886717
41,2858,4.5,1093889955
41,3033,4.0,1093886735
41,3175,4.0,1107100458
41,3479,4.0,1093889047
41,3698,3.5,1093887241
41,3704,4.0,1093887217
41,3986,3.5,1107100521
41,4446,4.0,1093886811
41,4691,2.5,1107100577
41,5219,4.0,1109814362
41,5349,3.5,1107100440
41,5490,3.5,1093889755
41,6385,4.5,1093889479
41,6502,3.5,1109813193
41,6541,4.0,1107100382
41,6678,3.0,1093887605
41,6725,5.0,1107100700
41,7817,3.0,1093887692
41,8861,4.0,1109814414
42,110,4.0,1473258241
42,457,5.0,1473258276
42,1036,5.0,1473258238
42,1291,4.5,1473258209
42,1573,3.0,1473258409
42,1721,4.0,1473258371
42,2571,3.5,1473258169
42,7153,4.0,1473258181
42,58559,4.5,1473258226
42,63082,3.0,1473258337
42,73017,4.0,1473258450
42,89745,4.0,1473258396
43,1,4.0,974768260
43,104,2.0,974769666
43,110,5.0,974767808
43,480,4.0,974767808
43,500,3.0,974769730
43,527,5.0,974756704
43,585,2.0,974770079
43,837,4.0,974769370
43,838,4.0,974768872
43,1035,4.0,974767808
43,1544,2.0,974768022
43,1580,4.0,974767917
43,1612,4.0,974769312
43,1726,1.0,974770474
43,2000,2.0,974768471
43,2003,2.0,974769658
43,2082,2.0,974770281
43,2160,1.0,974767879
43,2291,3.0,974767845
43,2396,4.0,974768225
43,2454,3.0,974767917
43,2496,2.0,974769730
43,2671,4.0,974769586
43,2683,2.0,974770325
43,3005,2.0,974756766
43,3114,4.0,974768260
43,3247,3.0,974769963
43,3301,2.0,974770281
43,3712,2.0,974769818
44,32,3.0,858707138
44,104,4.0,858707248
44,260,3.0,858707247
44,736,4.0,858707138
44,805,4.0,858707310
45,903,5.0,1140202299
45,1333,4.5,1140202390
45,1748,4.5,1140202371
45,3160,4.5,1140202374
45,4995,2.5,1140202334
46,73,5.0,1366389910
46,1359,4.5,1366389877
46,1515,5.0,1366389853
46,1965,5.0,1366389759
46,2398,5.0,1366389797
46,2541,5.0,1366389694
46,2804,5.0,1366391610
46,3247,4.0,1366389728
46,4993,5.0,1366390915
46,8387,5.0,1366390963
46,88125,5.0,1366392165
47,2,5.0,832229657
47,39,3.0,832229039
47,231,3.0,832228906
47,300,3.0,832228958
47,380,4.0,832228796
47,410,3.0,832228979
47,442,3.0,832229985
47,457,5.0,832229879
47,588,4.0,832228859
48,1,4.0,1318796720
48,364,4.0,1319745852
48,562,3.5,1368072767
48,1127,3.5,1319745467
48,1206,3.5,1316496812
48,1222,3.5,1322167612
48,1293,4.0,1412452845
48,1485,3.5,1322170149
48,1527,3.5,1322169801
48,1682,3.5,1322169947
48,2329,4.5,1305605468
48,2617,3.5,1322167802
48,2700,3.5,1322170196
48,2710,3.0,1322170066
48,2762,3.5,1367729581
48,2997,3.0,1319744255
48,3527,3.0,1322170644
48,3578,5.0,1305605670
48,3677,4.5,1367466490
48,3949,4.5,1305604501
48,4975,3.5,1305602329
48,5225,3.0,1322169255
48,5679,3.5,1322167180
48,6223,3.5,1320505613
48,6953,3.5,1322174318
48,8157,2.5,1333323786
48,8360,3.0,1317417331
48,8874,4.5,1305605527
48,26662,4.0,1318721824
48,26776,4.0,1316409175
48,27660,3.5,1425960095
48,30793,3.5,1319744696
48,31410,4.5,1322719969
48,32587,4.5,1305605408
48,33166,3.5,1322167635
48,34405,3.5,1319745276
48,37830,3.5,1317417268
48,40629,4.5,1305604971
48,41569,3.5,1322174118
48,44633,4.0,1316491569
48,47124,3.0,1339447216
48,52281,3.5,1371359811
48,52328,2.5,1415388549
48,53519,3.0,1428727629
48,54503,3.5,1319746126
48,54995,4.0,1412478977
48,56145,3.5,1319743116
48,56174,3.0,1412471624
48,56367,3.5,1320709035
48,56782,3.5,1319747076
48,57274,3.5,1405916134
48,57640,3.0,1322167708
48,59684,5.0,1305605115
48,62999,3.5,1322167367
48,63859,3.5,1305603082
48,65514,4.0,1305603793
48,69526,3.0,1305603095
48,70159,4.0,1319746947
48,70286,4.5,1305605762
48,70533,4.0,1318721876
48,73881,4.0,1317277178
48,76173,5.0,1368249994
48,79029,4.0,1318694932
48,79702,4.0,1309051349
48,80463,4.5,1305604694
48,82461,3.5,1305603954
48,82667,3.5,1341268645
48,84944,4.0,1318796696
48,85414,4.0,1317277376
48,85736,4.5,1305606322
48,85796,3.0,1369722191
48,86298,4.0,1319744439
48,87232,4.0,1319744187
48,87306,2.5,1415388667
48,90647,3.5,1368249365
48,91414,3.0,1368499298
48,95543,3.0,1368499835
48,95858,4.0,1412494161
48,96606,3.0,1415388917
48,97752,4.5,1356760414
48,98809,4.0,1367728315
48,101142,3.5,1368499380
48,103299,3.5,1414561040
48,106002,2.5,1412554038
48,108945,2.5,1410972320
48,109487,3.5,1425960344
48,109848,2.5,1428726440
48,110655,2.5,1412553003
48,111759,4.0,1410972752
48,112175,3.5,1412552728
48,114935,3.0,1428726219
48,115149,2.5,1428727019
48,115617,3.0,1428726202
48,115624,3.0,1414562891
49,258,1.0,978040922
49,524,3.0,978039301
49,750,4.0,978041037
49,897,4.0,978041189
49,1127,4.0,978039584
49,1204,5.0,978039514
49,1272,5.0,978041122
49,1287,5.0,978039584
49,2105,3.0,978039891
49,2430,5.0,978039753
49,2524,2.0,978039263
49,2941,3.0,978041279
49,2944,4.0,978041152
49,2968,4.0,978039629
49,2987,5.0,978039629
49,3406,4.0,978041189
49,3461,2.0,978039629
49,3519,2.0,978041312
49,4047,5.0,978041122
49,5060,4.0,978041091
50,39,2.0,847412692
50,47,3.0,847412643
50,150,3.0,847412515
50,253,3.0,847412628
50,282,3.0,847412811
50,296,4.0,847412515
50,316,3.0,847412567
50,367,4.0,847412643
50,377,3.0,847412643
50,434,3.0,847412586
50,440,4.0,847412711
50,442,3.0,847412812
50,480,4.0,847412586
50,553,3.0,847413043
50,590,3.0,847412515
50,597,3.0,847412659
50,780,4.0,847412879
51,1888,3.0,974728763
51,1959,4.0,974729199
51,1968,4.0,974728763
51,2683,4.0,974728936
51,2701,2.0,974729345
51,2827,4.0,974728936
51,3175,4.0,974729067
52,357,4.5,1231766465
52,1088,4.0,1231766626
52,1969,0.5,1231763493
52,2396,4.0,1231766442
52,2806,1.0,1231763632
52,3854,5.0,1231769875
52,5222,3.5,1231770278
52,5791,4.5,1231769623
52,5992,5.0,1231769951
52,6776,3.5,1231769628
52,8918,3.5,1231770591
52,27721,5.0,1231769580
52,44555,4.5,1231767111
52,51094,3.5,1231770833
52,60950,2.0,1231769833
53,165,4.0,955193387
53,420,3.0,955193660
53,1580,3.0,955193387
53,1610,5.0,955193310
53,1995,2.0,955191985
53,2412,1.0,955193574
53,2986,4.0,955193724
53,2987,1.0,955192779
53,3160,2.0,955192571
54,1027,4.0,1352835615
54,1333,2.0,1352836775
54,2571,3.5,1352836545
54,3462,3.0,1352837063
54,4467,0.5,1352832871
54,6378,4.5,1352837049
54,8665,4.5,1352836376
54,44199,5.0,1352835951
54,48660,1.0,1352834067
54,48997,2.0,1352833048
54,69640,3.5,1352833131
55,6,5.0,855926988
55,494,3.0,855926988
55,608,3.0,855926988
55,609,3.0,855927438
55,648,5.0,855926941
55,653,4.0,855927131
55,724,4.0,855927438
55,736,3.0,855926941
55,761,2.0,855927438
55,780,5.0,855926941
55,788,5.0,855927131
55,832,5.0,855927315
56,111,4.0,1467005298
56,147,2.0,1467003504
56,160,2.0,1467004905
56,176,4.0,1467005072
56,216,4.0,1467004949
56,231,2.0,1470350790
56,260,2.0,1470350831
56,293,4.0,1467002990
56,318,4.0,1473803992
56,441,4.0,1469033808
56,480,4.0,1467004830
56,586,4.0,1467008357
56,778,4.0,1467005324
56,916,4.0,1467006035
56,919,5.0,1467005569
56,924,2.0,1467005377
56,1208,4.0,1467005413
56,1228,4.0,1467005790
56,1235,5.0,1467003378
56,1240,2.0,1467006386
56,1244,2.0,1470350740
56,1247,2.0,1470351006
56,1283,4.0,1467006781
56,1288,4.0,1467873409
56,1291,4.0,1467005259
56,1676,2.0,1470350880
56,1952,2.0,1470350857
56,1953,4.0,1467008994
56,2028,5.0,1467002969
56,2115,4.0,1467006461
56,2186,4.0,1467866328
56,2395,5.0,1467004735
56,2617,4.0,1467005498
56,2761,4.0,1469031599
56,3086,4.0,1467007108
56,3160,4.0,1467005729
56,3268,2.0,1467005081
56,3365,4.0,1467006773
56,3421,4.0,1467006182
56,3504,4.0,1467008829
56,3608,2.0,1470351118
56,3671,4.0,1467003357
56,3916,2.0,1470350951
56,3972,2.0,1470350879
56,4022,4.0,1467006603
56,4034,4.0,1467006723
56,4370,4.0,1467005492
56,4406,2.0,1470351000
56,4649,4.0,1473802057
56,4816,2.0,1470350956
56,5418,4.0,1467005258
56,5952,4.0,1467004100
56,5995,4.0,1471104320
56,6016,5.0,1467002967
56,6618,2.0,1470350824
56,6867,4.0,1467006262
56,7451,5.0,1467005463
56,8376,4.0,1467005493
56,8961,4.0,1467006577
56,26084,5.0,1467691652
56,27253,4.0,1467095130
56,33495,4.0,1469033593
56,33660,4.0,1467003331
56,33794,4.0,1470350738
56,34528,4.0,1467007629
56,37733,2.0,1470350809
56,39292,4.0,1467006253
56,41566,4.0,1470350742
56,48322,5.0,1469073222
56,48516,4.0,1467005248
56,55247,2.0,1470350851
56,55765,2.0,1467005604
56,55805,4.0,1467003527
56,56174,2.0,1470350845
56,58559,5.0,1467004094
56,61024,4.0,1467006547
56,67997,4.0,1469031507
56,68157,4.0,1467004172
56,69122,4.0,1467004173
56,70286,4.0,1467003125
56,71264,5.0,1467005726
56,79677,5.0,1467093107
56,79702,5.0,1467005411
56,81834,4.0,1467004198
56,85414,4.0,1467005355
56,86884,4.0,1469032461
56,88125,4.0,1467004197
56,89759,4.0,1467003383
56,90600,4.0,1467003420
56,93422,4.0,1467007093
56,93443,5.0,1467004638
56,96911,4.0,1467864500
56,99114,4.0,1467002988
56,99917,2.0,1470350983
56,101577,1.0,1467092392
56,102800,4.0,1467007575
56,103688,2.0,1470350793
56,107348,4.0,1467006008
56,108932,4.0,1467003191
56,110461,4.0,1467003769
56,112421,4.0,1467692116
56,112515,5.0,1470025110
56,114074,2.0,1470352041
56,114342,4.0,1473804166
56,115569,4.0,1467006430
56,122882,5.0,1467004819
56,127108,5.0,1467006119
56,127198,4.0,1467006189
56,128360,4.0,1467005444
56,133771,5.0,1467691835
56,134853,5.0,1472582666
56,142422,4.0,1468548012
56,146656,5.0,1467005847
56,148626,2.0,1470350805
56,160590,5.0,1467095789
57,527,5.0,907762409
57,635,5.0,907763101
57,858,5.0,907765902
57,1035,5.0,907765600
57,1092,2.0,907762832
57,1135,4.0,907765059
57,1196,4.0,907764507
57,1242,5.0,907764470
57,1258,5.0,907764723
57,1270,3.0,907764584
57,1272,3.0,907765939
57,1286,5.0,907765008
57,1296,5.0,907764584
57,1299,5.0,907764470
57,1321,5.0,907764874
57,1350,5.0,907766022
57,1378,4.0,907764831
57,1380,4.0,907765656
57,1394,5.0,907764625
57,1476,4.0,907763018
57,1617,4.0,907762733
57,1754,3.0,907762832
57,1914,5.0,907762969
57,1918,3.0,907761919
57,1947,5.0,907765600
57,1981,1.0,907765461
57,2006,5.0,907761877
57,2097,3.0,907765278
57,2114,5.0,907764584
57,2115,4.0,907765008
57,2143,3.0,907765059
57,2153,1.0,907762089
57,2194,5.0,907764431
57,2300,3.0,907765600
58,11,5.0,961127960
58,344,1.0,961127638
58,1021,4.0,961128055
58,1200,4.0,961127834
58,1203,5.0,961127480
58,1225,5.0,961127896
58,1269,5.0,961128239
58,1367,4.0,961127480
58,1459,4.0,961127638
58,2072,2.0,961127480
58,2522,2.0,961127761
58,2792,5.0,961127761
58,3555,5.0,961127407
58,3672,1.0,961127256
59,223,3.5,1144755802
59,380,0.5,1144756048
59,745,5.0,1144756328
59,1923,3.0,1144755873
59,2161,0.5,1144756188
59,2329,4.0,1144756386
59,2692,4.0,1144756137
59,4993,4.5,1144755863
59,5060,3.5,1144756101
59,5952,5.0,1144756362
59,34153,4.0,1144756402
60,16,4.5,1125828814
60,163,4.0,1125828888
60,858,5.0,1125829174
60,1219,4.5,1125829161
60,1380,1.5,1125828900
60,2174,4.0,1125828802
60,2797,4.0,1125828806
60,3608,4.0,1125829115
60,3726,3.0,1125829042
60,5690,5.0,1125829218
60,5959,4.5,1125829077
60,7387,4.5,1125829007
60,30749,5.0,1125829142
61,158,1.5,1216486613
61,592,5.0,1216050426
61,596,2.0,1216486577
61,1029,2.5,1216487645
61,1500,4.5,1216051684
61,1580,3.5,1216050812
61,2054,2.5,1216051756
61,2078,1.5,1216050040
61,2174,2.0,1216050841
61,2355,3.5,1216050771
61,4306,3.5,1216050580
61,5618,5.0,1216051166
61,5971,5.0,1217175952
61,6350,5.0,1217175973
61,6373,3.5,1216051752
61,6936,3.0,1216486831
61,7161,2.0,1216050274
61,8368,2.5,1217175562
61,8961,4.0,1216050419
61,8970,2.5,1217176199
61,26662,5.0,1216050266
61,27706,3.5,1216487236
61,34150,2.5,1216487036
61,45720,4.0,1216486888
61,46976,3.5,1216051666
61,53322,4.0,1216052121
61,55566,4.0,1216051650
61,55830,2.5,1217424458
62,318,3.5,1451359418
62,1210,4.0,1451359247
62,1270,4.5,1451359277
62,4226,4.0,1451359336
62,5418,4.0,1449594307
62,6016,4.0,1451708492
62,8665,4.5,1449594323
62,58559,5.0,1475948734
62,79132,5.0,1451708501
62,92259,3.0,1451708709
62,103228,4.0,1451708272
62,112290,4.0,1451708301
62,114662,3.0,1451178678
62,160438,4.0,1470457197
63,58,0.5,1075307034
63,592,5.0,1079098217
63,1059,4.0,1076324042
63,1198,5.0,1079098242
63,1230,1.5,1075307020
63,1376,3.5,1079098265
63,1408,4.5,1079098267
63,1513,1.0,1076324000
63,2004,4.5,1079098304
63,2174,1.0,1078570715
63,2268,4.0,1078570718
63,2699,4.0,1078570655
63,2710,4.0,1079098201
63,3176,5.0,1079098196
63,3897,4.0,1078570666
63,7153,5.0,1076324157
64,150,3.0,843159644
64,318,5.0,843159871
64,349,4.0,843159716
64,356,4.0,843159871
64,434,4.0,843159871
64,590,5.0,843159644
64,593,5.0,843159770
65,858,5.0,945149894
65,1221,4.0,945118614
65,1238,2.0,945150351
65,1256,4.0,945150351
65,1288,3.0,945150278
65,2863,5.0,945150351
66,21,4.0,974600703
66,110,4.0,974600526
66,356,4.0,974597735
66,377,4.0,974599725
66,832,4.0,974599923
66,1196,4.0,974597627
66,1198,5.0,974600461
66,2455,3.0,974600144
66,2456,2.0,974600286
67,12,3.0,854711916
67,86,5.0,854711958
67,94,3.0,854711941
67,141,1.0,854711771
67,260,4.0,854711862
67,279,5.0,854714227
67,282,5.0,854714367
67,314,5.0,854714201
67,452,5.0,854714498
67,475,5.0,854714227
67,524,3.0,854714302
67,541,4.0,854714282
67,587,3.0,854714282
67,589,4.0,854714470
67,590,5.0,854713175
67,609,3.0,854711916
67,610,4.0,854714367
67,637,3.0,854711862
67,711,3.0,854711916
67,724,3.0,854711916
67,733,4.0,854711804
67,849,3.0,854712006
67,1084,4.0,854713313
68,150,4.0,1194743603
68,318,4.0,1219476825
68,380,4.0,1194741556
68,468,3.0,1194740982
68,590,3.5,1194741795
68,597,3.0,1249809470
68,1721,3.0,1249809495
68,2779,3.5,1249808373
68,2797,3.5,1194742605
68,3510,4.5,1194741025
68,5349,4.0,1194742561
68,6377,3.0,1194741828
68,8972,4.0,1194741870
68,26562,4.0,1194741909
68,30707,2.5,1219474832
68,30812,3.0,1194742744
68,31374,4.0,1292732192
68,31658,3.5,1346824829
68,33004,2.5,1194741316
68,45517,3.5,1194744487
68,45668,3.5,1249809801
69,296,3.5,1366831100
69,500,3.5,1366831290
69,527,5.0,1366830854
69,586,4.5,1366831610
69,596,3.0,1366831955
69,919,4.5,1366831679
69,1028,3.0,1366831950
69,1073,4.5,1366831595
69,2059,3.5,1348153818
69,2240,4.5,1348153964
69,2355,4.5,1366831744
69,2918,5.0,1366831695
69,2987,4.5,1366831713
69,3253,4.5,1366832014
69,3821,0.5,1348153863
69,4993,5.0,1366831289
69,5816,4.5,1366831993
69,6377,5.0,1366831715
69,7361,4.5,1366831756
69,58047,3.0,1348154058
70,5,5.0,853954323
70,36,4.0,853954322
70,58,5.0,853954401
70,65,3.0,853954577
70,79,4.0,853954485
70,86,4.0,853954813
70,95,5.0,853954235
70,648,3.0,853954235
70,661,5.0,853954485
70,761,3.0,853954656
70,784,3.0,853954402
70,799,4.0,853955020
71,581,4.0,974659023
71,589,3.0,974659502
71,2858,5.0,974659408
71,3422,3.0,974659023
71,3925,5.0,974659646
71,3963,3.0,974659408
71,3966,5.0,974659408
72,296,4.0,1461778730
