30,2184,4.0,945295955
30,2231,5.0,945276882
30,2264,2.0,945295069
30,2278,3.0,945277113
30,2286,1.0,945295214
30,2289,5.0,945114406
30,2291,5.0,945122526
30,2296,2.0,945278963
30,2313,4.0,945114453
30,2320,4.0,945277718
30,2347,3.0,945295543
30,2352,4.0,948070285
30,2369,4.0,945294811
30,2410,4.0,945295156
30,2411,4.0,945295214
30,2432,4.0,945122740
30,2433,4.0,946161981
30,2457,4.0,945294437
30,2463,4.0,945294641
30,2468,2.0,945295214
30,2513,1.0,945295052
30,2574,3.0,945117855
30,2605,4.0,945118833
30,2639,4.0,945294641
30,2640,4.0,948167578
30,2641,4.0,945294764
30,2687,5.0,945118470
30,2701,2.0,945117855
30,2707,3.0,945117685
30,2738,3.0,945116067
30,2790,3.0,945113125
30,2791,2.0,945113981
30,2794,3.0,945295156
30,2861,4.0,961265714
30,2881,4.0,945118754
30,2966,4.0,960658881
30,2977,2.0,945118906
30,2987,5.0,945294641
30,2989,4.0,945294858
30,3006,5.0,945113775
30,3015,3.0,945295466
30,3020,4.0,951008850
30,3038,5.0,1014613565
30,3063,2.0,945277311
30,3102,5.0,945294641
30,3120,4.0,951009217
30,3144,3.0,945295766
30,3152,4.0,945115767
30,3160,5.0,949713340
30,3167,4.0,960918160
30,3173,3.0,948595947
30,3185,3.0,950389052
30,3198,5.0,948070040
30,3206,4.0,951162533
30,3218,1.0,952744452
30,3246,5.0,948164324
30,3247,3.0,951009046
30,3249,4.0,948141904
30,3263,4.0,948070151
30,3308,4.0,951009217
30,3334,4.0,960918606
30,3358,5.0,986008589
30,3418,4.0,952742981
30,3448,4.0,954816853
30,3451,4.0,960918381
30,3468,5.0,960918333
30,3476,2.0,960819182
30,3483,3.0,955926108
30,3526,4.0,960917609
30,3528,2.0,960819512
30,3536,4.0,986011269
30,3537,4.0,957566237
30,3548,4.0,960918499
30,3551,4.0,960918106
30,3578,4.0,976597909
30,3613,4.0,986738498
30,3638,4.0,960918218
30,3683,5.0,960917558
30,3685,4.0,960917609
30,3701,3.0,960917657
30,3791,4.0,968787421
30,3897,4.0,1055788141
30,3994,4.0,995850415
30,4009,4.0,986738419
30,4025,3.0,1009341085
30,4039,3.0,986738661
30,4060,4.0,986008739
30,4063,3.0,994459012
30,4086,4.0,986738419
30,4088,5.0,1002769931
30,4128,4.0,986738559
30,4148,5.0,994457943
30,4190,4.0,986739319
30,4262,4.0,994456359
30,4280,4.0,994456957
30,4291,3.0,994457827
30,4292,4.0,990239709
30,4308,5.0,993305296
30,4310,4.0,990924190
30,4318,4.0,994458330
30,4333,3.0,1039066739
30,4410,4.0,1039066447
30,4447,4.0,1000003813
30,4487,3.0,1039067434
30,4524,4.0,994458764
30,4557,5.0,994457057
30,4710,4.0,996950542
30,4733,4.0,1021348160
30,4751,4.0,1039066923
30,4830,4.0,1003621148
30,4886,4.0,1004923866
30,4951,3.0,1009340636
30,4963,5.0,1009695904
30,4979,4.0,1012097954
30,5111,4.0,1014004783
30,5208,4.0,1014613681
30,5297,4.0,1037686951
30,5382,2.0,1021348305
30,5464,5.0,1027051203
30,5544,4.0,1029516219
30,5620,4.0,1033944353
30,5630,5.0,1033879863
30,5694,2.0,1033880299
30,5703,3.0,1033880263
30,5847,5.0,1036367914
30,5902,4.0,1045502600
30,5926,3.0,1038203534
30,5940,3.0,1039066739
30,5956,5.0,1041284839
30,5959,3.0,1060736279
30,5989,5.0,1041284703
30,6096,3.0,1043687080
30,6101,2.0,1043687080
30,6240,3.0,1049142157
30,6318,3.0,1049749117
30,6345,4.0,1055797910
31,50,3.5,1273633559
31,778,3.5,1273720368
31,1967,4.5,1273541999
31,3698,4.5,1273542046
31,44191,4.0,1274150249
31,44195,4.0,1273720591
31,59315,5.0,1274150005
31,72226,4.0,1273720329
31,72998,4.0,1274150047
32,19,3.0,834828185
32,31,4.0,834828440
32,44,3.0,834828337
32,110,5.0,834828155
32,158,3.0,834828318
32,165,4.0,834828085
32,204,4.0,834828285
32,208,4.0,834828137
32,225,2.0,834828168
32,231,5.0,834828108
32,252,3.0,834828268
32,300,3.0,834828155
32,442,4.0,834828361
32,589,5.0,834828337
33,832,4.0,1033604138
33,851,1.0,1032678174
33,908,4.0,1032676906
33,1359,3.0,1032859220
33,1394,2.0,1032679469
33,1760,1.0,1032859270
33,1982,4.0,1032766234
33,1983,4.0,1032766234
33,2145,4.0,1032678268
33,2507,1.0,1032766463
33,2793,2.0,1032768775
33,2888,2.0,1032859012
33,3007,5.0,1032859587
33,3317,2.0,1032859878
33,3608,4.0,1032679682
33,3617,4.0,1034930027
33,3785,3.0,1032769237
33,3868,4.0,1032860933
33,4247,3.0,1034930190
33,4333,4.0,1032679936
33,4450,5.0,1032677313
33,4809,3.0,1032679488
34,47,5.0,973747188
34,70,4.0,973746231
34,253,4.0,973747949
34,260,4.0,973747559
34,377,3.0,973748307
34,581,4.0,973747385
34,593,4.0,973746494
34,595,4.0,973746365
34,678,5.0,973746450
34,912,5.0,973746569
34,919,3.0,973748587
34,1036,4.0,973748196
34,1089,4.0,973748508
34,1092,4.0,973749001
34,1103,4.0,973748111
34,1147,4.0,973747105
34,1200,4.0,973748196
34,1234,3.0,973747017
34,1250,4.0,973746543
34,1276,5.0,973746569
34,1321,4.0,973747895
34,1527,3.0,973747685
34,1589,4.0,973748979
34,1597,3.0,973749013
34,1617,4.0,973746214
34,1676,3.0,973747777
34,1952,2.0,973746627
34,2288,5.0,973747609
34,2311,4.0,973747752
34,2527,4.0,973747697
34,2571,5.0,973747559
34,2644,4.0,973747877
34,2657,4.0,973747723
34,2662,4.0,973747591
34,2901,4.0,973747740
34,3286,1.0,973746896
34,3467,4.0,973748336
34,3468,4.0,973746707
34,3471,4.0,973747591
34,3702,5.0,973747591
34,3706,4.0,973747482
35,468,4.0,1174450073
35,1029,1.5,1174450070
35,2105,3.5,1174450064
35,2289,3.5,1174450061
35,2968,0.5,1174450080
35,3072,5.0,1174450056
36,31,3.0,847057202
36,32,5.0,847056901
36,45,4.0,847057256
36,50,4.0,847056901
36,145,3.0,847057301
36,165,3.0,847056547
36,216,3.0,847057385
36,236,3.0,847057018
36,252,3.0,847057061
36,273,3.0,847057240
36,296,4.0,847056510
36,308,5.0,847057594
36,312,3.0,847057827
36,315,5.0,847056984
36,345,4.0,847057385
36,357,4.0,847056901
36,454,3.0,847056783
36,480,3.0,847056636
36,491,3.0,847057385
36,515,3.0,847057179
36,521,4.0,847057776
36,586,2.0,847056854
36,587,3.0,847056854
36,590,3.0,847056510
36,720,4.0,847057827
36,788,2.0,853005800
37,1196,3.0,981308309
37,1246,5.0,981304357
37,1307,5.0,981308234
37,4054,3.0,981307823
38,47,4.0,1416075134
38,110,4.0,1390332781
38,293,4.5,1389806635
38,296,5.0,1389730389
38,778,4.0,1389806694
38,926,4.5,1416074954
38,1213,4.0,1416075195
38,2000,3.0,1416075336
38,2025,3.0,1389721837
38,2571,4.0,1416075122
38,2686,4.0,1389721611
38,3578,4.5,1416075166
38,4226,4.5,1389722696
38,5952,4.5,1416075161
38,6107,5.0,1389772624
38,7153,4.5,1389722731
38,7327,4.5,1389727905
38,7941,5.0,1389727843
38,8239,4.5,1389727802
38,44555,4.5,1389722602
38,48682,5.0,1389723788
38,49530,4.0,1449693140
38,55118,4.5,1389771542
38,55247,3.5,1449693163
38,58559,4.5,1389722628
38,60069,4.0,1389721498
38,76111,5.0,1389723643
38,96829,4.0,1404126075
38,102753,5.0,1389723691
38,110102,4.0,1413132672
39,22,4.0,832523361
39,31,3.0,832525157
39,47,4.0,832523229
39,76,3.0,832523411
39,188,2.0,832523411
39,273,3.0,832523340
39,285,4.0,832523436
39,332,3.0,832523386
39,338,3.0,832525157
39,353,5.0,832523201
39,366,3.0,832523411
39,457,4.0,832523550
39,595,3.0,832523082
39,663,4.0,833534728
40,2959,4.0,1466993115
40,8874,4.5,1466993229
40,51255,5.0,1466993234
40,68954,4.5,1466993409
40,70286,4.5,1466993382
40,79132,4.5,1466993067
40,79702,4.5,1466993225
40,152077,5.0,1466993247
41,165,4.0,1093889934
41,172,3.5,1093886586
41,208,4.0,1093889464
41,262,4.5,1093888245
41,353,4.0,1093889723
41,356,3.5,1109811944
41,435,4.0,1107100407
41,541,5.0,1093886954
41,592,4.0,1109816473
41,1037,3.5,1093887515
41,1129,4.5,1093887235
41,1206,3.5,1093886864
41,1270,4.0,1093887801
41,1527,4.0,1093887546
41,1719,4.0,1093889432
41,1772,4.0,1093888605
41,1880,4.0,1093889528
41,1917,4.0,1093887494
41,1965,3.0,1093887748
41,2012,3.5,1093887247
41,2025,5.0,1093888806
41,2105,5.0,1093886731
41,2520,3.0,1093889767
41,2529,4.0,1093887555
41,2532,3.0,1093887370
41,2571,5.0,1093886846
41,2916,3.5,1093887350
41,3253,3.0,1093886668
41,3354,3.5,1107102322
41,3593,4.0,1093888032
41,3638,3.5,1093887254
41,3699,3.5,1109816504
41,3703,4.0,1093887539
41,3793,4.0,1109812900
41,3937,3.0,1093887835
41,4232,4.0,1109815125
41,4553,4.5,1107100717
41,4678,4.0,1097643815
41,5881,3.0,1107100419
41,5903,4.5,1093887315
41,6303,4.0,1093887726
41,6863,4.0,1093889696
41,6951,4.0,1093888293
41,8371,4.0,1107101191
41,8499,4.0,1093888986
42,165,3.5,1473258327
42,1320,1.5,1473258445
42,1527,4.0,1473258360
42,2028,4.0,1473258242
42,3793,3.5,1473258388
42,4993,5.0,1473258228
42,5349,4.0,1473258373
42,33794,3.5,1473258269
42,40815,3.5,1473258378
42,69844,4.5,1473258403
42,74458,3.5,1473258356
43,223,3.0,974768430
43,356,5.0,974768654
43,588,3.0,974768798
43,1457,3.0,974770325
43,1476,4.0,974769818
43,1513,4.0,974770137
43,1517,1.0,974769125
43,1806,1.0,974769482
43,1821,3.0,974769561
43,1895,2.0,974769902
43,1907,3.0,974756766
43,2081,4.0,974768965
43,2109,3.0,974770104
43,2150,3.0,974769207
43,2447,3.0,974769843
43,2700,2.0,974768402
43,2804,4.0,974768367
43,2836,3.0,974769659
43,2858,5.0,974768349
43,2879,4.0,974769561
43,2978,2.0,974770180
43,2997,4.0,974768604
43,3156,2.0,974770248
43,3173,3.0,974767983
43,3254,2.0,974770007
43,3525,3.0,974769561
44,628,3.0,858707310
44,648,3.0,858707138
45,1199,4.0,1140202319
45,3753,0.5,1140202339
45,4235,4.0,1140202705
45,26151,5.0,1140202636
46,2381,5.0,1366390952
46,7004,5.0,1366389915
46,33615,5.0,1366389926
46,58559,5.0,1366390187
47,10,4.0,832228931
47,110,5.0,832228979
47,208,3.0,832228958
47,236,4.0,832229068
48,110,4.0,1319746142
48,223,2.5,1322169932
48,344,3.5,1322169641
48,356,4.0,1319744507
48,593,3.5,1322169588
48,673,3.0,1322170930
48,1097,3.5,1322169711
48,1175,4.0,1305602381
48,1258,4.0,1322169973
48,1676,3.0,1419495799
48,1721,4.0,1322169693
48,1732,3.5,1318725610
48,1884,4.5,1305605225
48,2355,3.5,1318835468
48,2571,4.5,1322167116
48,3717,3.0,1322171045
48,3751,3.0,1316922546
48,4973,5.0,1305605431
48,4993,4.5,1319748409
48,5010,4.0,1322170988
48,5146,4.0,1318724175
48,5618,4.5,1316394238
48,5669,4.0,1318694896
48,5952,4.0,1319748416
48,6242,3.0,1412478838
48,6283,3.5,1317277244
48,6365,3.5,1322167119
48,6539,4.0,1319745991
48,7099,4.0,1318721568
48,7147,3.5,1322170898
48,7254,4.0,1319744413
48,7256,4.5,1412154802
48,7361,4.5,1305605332
48,7982,4.0,1320701272
48,8582,4.0,1405650065
48,8784,4.5,1305604460
48,8907,2.5,1339446902
48,8950,4.5,1305605199
48,8961,3.5,1317413816
48,27156,4.0,1414850854
48,27800,3.5,1318796541
48,27846,4.5,1305603014
48,30867,4.0,1369722162
48,31435,5.0,1305603880
48,31658,4.5,1316416643
48,31878,3.0,1341268857
48,37729,3.0,1333324895
48,41769,3.0,1320505644
48,42723,3.0,1367968282
48,44022,3.0,1322167429
48,45431,4.0,1317417313
48,46578,3.5,1317612663
48,47999,4.0,1322167913
48,48414,3.0,1339447153
48,48997,4.0,1322167204
48,50601,4.0,1305605741
48,50872,3.5,1309052092
48,51540,3.0,1319745336
48,52458,3.0,1322167257
48,53996,3.5,1322167586
48,55280,4.0,1305604648
48,55768,3.0,1339447164
48,55908,3.5,1319745424
48,55995,3.0,1339447168
48,56339,4.0,1319747802
48,56908,4.0,1319746579
48,59784,3.5,1318796568
48,60126,3.0,1305603027
48,61323,3.5,1319744734
48,62250,3.0,1322966900
48,64716,4.0,1319747765
48,64957,3.5,1319746373
48,64993,4.0,1317405562
48,69644,3.5,1322167425
48,69712,3.5,1319748155
48,71468,3.0,1322167866
48,72104,3.0,1414850946
48,72209,3.0,1339446991
48,73321,3.0,1319745660
48,73392,3.5,1316539530
48,73664,3.0,1317415585
48,76251,3.5,1319744484
48,77307,4.0,1319745178
48,77561,3.5,1322167990
48,78499,4.0,1318721995
48,79091,4.0,1319743447
48,81564,3.5,1318742711
48,83803,3.0,1414850824
48,85788,3.5,1319743415
48,86332,3.5,1317277357
48,87222,4.0,1318721576
48,89837,2.5,1414849679
48,90469,3.0,1329101733
48,90531,2.5,1368483363
48,91529,3.5,1371530093
48,91542,3.5,1371360050
48,92420,2.5,1415388593
48,95875,3.0,1356760463
48,97921,3.5,1367725590
48,98056,3.0,1371530237
48,99145,4.0,1367725833
48,100556,4.0,1410972561
48,106072,2.5,1412561078
48,106489,4.0,1404110083
48,107406,2.5,1412570817
48,110127,3.0,1410972074
48,110591,2.5,1405181398
48,111659,2.5,1412552876
48,112515,2.5,1428726233
48,112852,3.5,1412550699
48,118696,2.5,1428726241
49,303,3.0,978040023
49,329,3.0,978039850
49,356,4.0,978041224
49,780,4.0,978041342
49,912,5.0,978041037
49,1073,5.0,978039629
49,1196,4.0,978039557
49,1197,4.0,978039557
49,1374,3.0,978039753
49,1676,2.0,978041312
49,2402,2.0,978041370
49,2406,4.0,978039753
49,2537,1.0,978040922
49,2662,4.0,978041189
49,2669,3.0,978041224
49,2816,1.0,978041398
49,3417,5.0,978039795
49,3628,4.0,978041224
49,3643,4.0,978041279
49,3927,3.0,978039693
49,4042,3.0,978041224
50,527,4.0,847412676
50,589,5.0,847412628
50,786,3.0,847413043
51,2369,3.0,974728999
51,2396,2.0,974729270
51,2670,5.0,974729270
51,2713,5.0,974729137
51,3219,5.0,974729199
52,365,1.0,1231763607
52,2338,1.0,1231766853
52,2858,4.5,1231767339
52,3793,3.5,1231766114
52,6370,4.5,1231769942
52,6539,3.5,1231769278
52,6807,5.0,1231766495
52,41571,3.0,1231767136
52,45447,3.5,1231766676
52,52545,4.0,1231770796
52,54001,5.0,1231763293
53,1917,5.0,955193078
53,2396,4.0,955192739
53,2470,4.0,955193224
53,2709,1.0,955192603
53,3178,4.0,955192100
54,2150,4.0,1352835557
54,3638,4.0,1352832755
54,26160,3.5,1352834428
54,44197,4.5,1352833560
54,54286,4.5,1352836377
54,58803,4.5,1352836666
55,1,3.0,855926941
55,5,3.0,855926988
55,65,5.0,855927315
55,95,3.0,855926941
55,100,3.0,855927437
55,141,4.0,855926941
55,707,2.0,855927438
55,733,4.0,855926988
55,802,3.0,855927315
55,1073,3.0,855926988
56,21,2.0,1470350794
56,50,4.0,1467004833
56,101,4.0,1467007782
56,223,4.0,1467004879
56,333,2.0,1470350811
56,457,4.0,1467004832
56,673,2.0,1467005800
56,926,4.0,1470350981
56,1073,4.0,1467005708
56,1095,4.0,1467004984
56,1120,2.0,1470350746
56,1136,4.0,1467005321
56,1197,4.0,1467002983
56,1198,4.0,1467004101
56,1225,5.0,1467003994
56,1250,4.0,1467004757
56,1285,5.0,1467003397
56,1387,4.0,1467005541
56,1673,4.0,1467005939
56,1954,4.0,1467004796
56,1961,2.0,1470350848
56,2006,4.0,1467094778
56,2042,2.0,1470350841
56,2052,4.0,1470350988
56,2502,4.0,1467006343
56,2694,4.0,1470351102
56,2700,4.0,1469152877
56,2746,5.0,1467003490
56,2791,4.0,1467005598
56,2947,2.0,1467005813
56,3072,4.0,1467009823
56,3089,4.0,1467006194
56,3114,4.0,1467005380
56,3152,2.0,1470351097
56,3255,2.0,1470351095
56,4054,4.0,1474700994
56,4896,4.0,1467005287
56,5673,5.0,1467003858
56,5816,4.0,1467005307
56,6796,4.0,1467008087
56,7147,4.0,1467003174
56,8784,2.0,1470350939
56,8914,2.0,1469228080
56,38886,4.0,1467006300
56,44191,4.0,1470350803
56,44199,2.0,1467005523
56,46578,5.0,1467003146
56,51255,5.0,1467003975
56,52435,4.0,1469073419
56,53125,2.0,1467005359
56,55052,2.0,1467006058
56,55820,5.0,1471306371
56,56333,4.0,1467007605
56,57532,1.0,1467095936
56,58025,1.0,1467005673
56,60684,2.0,1470350978
56,65188,5.0,1467092809
56,68954,4.0,1467004170
56,69306,2.0,1470350866
56,71466,4.0,1467003698
56,71579,4.0,1467004387
56,72171,5.0,1467004584
56,72226,5.0,1467004119
56,72720,2.0,1467004435
56,74416,4.0,1467004574
56,80463,4.0,1467004187
56,80549,4.0,1467004158
56,81156,5.0,1473794395
56,83086,1.0,1467004629
56,85438,5.0,1467004005
56,86000,5.0,1467003897
56,87304,4.0,1467004505
56,87522,1.0,1473791535
56,90947,4.0,1469031965
56,92420,4.0,1467004382
56,93721,4.0,1467004448
56,94959,4.0,1473802027
56,97866,4.0,1467092369
56,97938,4.0,1467004316
56,99764,5.0,1467863402
56,102993,4.0,1467007838
56,103279,4.0,1468546977
56,106920,5.0,1467003149
56,112552,5.0,1467006371
56,112852,2.0,1467005244
56,113453,1.0,1470355990
56,113862,4.0,1473791593
56,140715,2.0,1470350745
56,152081,4.0,1474951858
57,11,5.0,907763065
57,21,4.0,907763141
57,110,5.0,907762500
57,151,5.0,907763808
57,163,4.0,907763847
57,260,4.0,907765902
57,380,4.0,907763283
57,497,5.0,907763018
57,534,5.0,907763765
57,555,4.0,907763283
57,914,5.0,907765600
57,1028,4.0,907765600
57,1073,4.0,907766060
57,1080,4.0,907766022
57,1124,4.0,907764779
57,1130,4.0,907765142
57,1186,4.0,907765059
57,1197,5.0,907764470
57,1227,4.0,907765142
57,1240,3.0,907764544
57,1246,5.0,907764779
57,1259,4.0,907764584
57,1263,5.0,907765939
57,1307,5.0,907764723
57,1323,2.0,907765422
57,1327,4.0,907766121
57,1597,4.0,907762832
57,1663,4.0,907764431
57,1917,1.0,907761833
57,1954,4.0,907765939
57,1962,5.0,907764431
57,1964,5.0,907765786
57,1975,2.0,907765363
57,1978,1.0,907765329
57,1997,4.0,907765978
57,2000,5.0,907764625
57,2020,5.0,907764544
57,2037,4.0,907766121
57,2070,4.0,907764625
57,2111,3.0,907765278
57,2121,3.0,907765422
57,2174,5.0,907764671
57,2178,4.0,907766121
57,2245,4.0,907764671
57,2302,5.0,907762969
58,19,1.0,961127638
58,150,5.0,961128124
58,924,5.0,961127522
58,2015,3.0,961127592
58,2133,4.0,961127690
58,2163,4.0,961128269
58,2202,5.0,961127256
58,2505,4.0,961127592
58,2683,1.0,961128302
58,2846,4.0,961127690
58,3421,5.0,961128055
58,3649,3.0,961127923
58,3710,3.0,961127639
59,11,2.5,1144755845
59,111,2.5,1144755826
59,292,1.0,1144756054
59,300,4.5,1144755818
59,318,2.5,1144756299
59,367,1.5,1144756051
59,410,1.5,1144755842
59,412,4.0,1144756272
59,480,4.5,1144756044
59,1148,5.0,1144756384
59,2193,0.5,1144756181
59,2470,0.5,1144756164
59,2617,4.0,1144756157
59,2858,4.0,1144755992
59,2997,1.5,1144755795
59,3578,4.0,1144756116
59,3911,3.5,1144756106
59,3948,0.5,1144756094
59,7153,5.0,1144756348
59,7361,4.0,1144756082
60,111,4.5,1125829229
60,235,5.0,1125829070
60,541,5.0,1125829154
60,1090,4.0,1125828893
60,1209,4.0,1125829215
60,2012,4.0,1125828843
60,2710,4.5,1125828811
60,3949,5.0,1125829144
60,6350,5.0,1125829184
60,8638,5.0,1125829249
60,27801,3.0,1125828995
61,48,2.5,1216052245
61,585,3.5,1216487185
61,1010,3.0,1216050143
61,1035,4.0,1216052131
61,1097,3.5,1216050633
61,1136,5.0,1216050881
61,1207,2.5,1217176086
61,1220,3.5,1216051628
61,1367,2.5,1216487574
61,1380,3.5,1216051765
61,1907,4.0,1216487286
61,2085,2.5,1216487259
61,2502,5.0,1216050948
61,2857,4.0,1217175852
61,4333,5.0,1216050173
61,4993,5.0,1217175635
61,5299,3.5,1216051026
61,5952,5.0,1216050467
61,6218,2.5,1217175803
61,6743,2.5,1216050335
61,8464,3.0,1217175793
61,34162,4.0,1216051096
61,40629,3.0,1216487165
61,44191,5.0,1216050506
61,45431,1.0,1216050246
61,46972,4.0,1216487276
61,50872,4.0,1216050762
61,54272,2.5,1216050692
61,56030,3.5,1216050821
61,56174,4.5,1216050758
61,56367,4.5,1216050547
61,58998,5.0,1216487144
62,260,4.0,1451176940
62,68157,4.5,1451708722
62,68237,4.5,1451708228
62,70862,4.0,1451708831
62,85414,4.0,1451707852
62,106782,4.5,1451707972
62,109487,4.5,1451708125
62,111759,4.0,1451708157
62,112183,3.0,1451706920
62,115149,3.0,1451406848
62,120637,1.5,1465535480
62,134853,5.0,1455413632
63,11,3.5,1079098249
63,246,0.5,1075307056
63,318,5.0,1079098244
63,1105,0.5,1076324074
63,1193,5.0,1076324053
63,1214,5.0,1076324064
63,1304,4.0,1075307023
63,1307,2.0,1079098251
63,1356,5.0,1076324056
63,1374,4.0,1075307043
63,1474,1.0,1076324059
63,1610,4.5,1079098253
63,1917,4.0,1075307050
63,2393,4.5,1079098301
63,2640,4.5,1078570740
63,2918,5.0,1079098203
63,2959,4.5,1075307030
63,3114,5.0,1078570660
63,3408,2.0,1078570684
63,3471,4.0,1078570650
63,3481,5.0,1078570661
63,4993,5.0,1079098495
63,7318,3.5,1079098342
64,110,4.0,843159967
64,153,5.0,843159716
64,592,4.0,843159644
65,260,4.0,945118587
65,909,5.0,945150424
65,1952,4.0,945149894
65,1956,3.0,945149834
65,2289,4.0,945150395
65,2871,4.0,945149894
65,5060,5.0,945150351
66,22,2.0,974599486
66,260,5.0,974600461
66,457,4.0,974599773
66,480,5.0,974600656
66,858,5.0,974600461
66,1129,4.0,974600198
66,1200,3.0,974600108
66,1203,5.0,974597659
66,1240,5.0,974600108
66,1249,4.0,974599773
66,1270,4.0,974600108
66,1580,3.0,974600572
66,2000,5.0,974600491
66,2117,5.0,974600198
66,2268,4.0,974599074
66,2571,3.0,974599773
66,2947,5.0,974600526
67,18,4.0,854711941
67,88,3.0,854711958
67,110,5.0,854713313
67,151,5.0,854714367
67,198,4.0,854714394
67,266,3.0,854713176
67,277,4.0,854714200
67,356,4.0,854714498
67,364,5.0,854715906
67,457,4.0,854713245
67,491,4.0,854714315
67,515,5.0,854713177
67,531,5.0,854713177
67,593,5.0,854714246
67,613,4.0,854712026
67,708,3.0,854711830
67,780,4.0,854711770
67,852,3.0,854711916
67,1035,3.0,854714227
67,1097,5.0,854714302
68,367,3.0,1219477266
68,527,3.5,1194741627
68,586,3.5,1219477374
68,587,4.0,1194743787
68,592,3.5,1194741615
68,904,4.0,1202605433
68,1035,4.0,1219474919
68,1097,4.0,1194742498
68,1185,3.5,1194741096
68,1198,4.0,1202605399
68,1278,4.0,1202605808
68,1291,4.5,1249807861
68,1292,4.0,1194741068
68,1393,4.0,1249807853
68,1409,3.5,1194741082
68,1580,4.0,1194743774
68,1923,4.0,1194741764
68,2468,4.0,1249808396
68,2746,3.5,1194741010
68,3578,2.5,1194743883
68,3755,3.0,1194740965
68,4187,4.0,1194741383
68,4886,3.5,1194741657
68,4963,3.5,1194744286
68,5218,3.5,1249807965
68,5989,4.0,1194742532
68,6373,3.0,1249807928
68,30749,3.0,1194742092
68,54259,3.5,1202605564
69,2,3.5,1366831701
69,19,4.0,1366831735
69,48,4.5,1366831972
69,1035,4.5,1366831980
69,1513,3.5,1348153569
69,1704,5.0,1366831619
69,1954,3.5,1366831929
69,2028,4.5,1366831268
69,2302,4.5,1366831892
69,2321,4.0,1366831968
69,2379,3.5,1348153794
69,3948,3.5,1366831871
69,4306,5.0,1366831576
70,9,3.0,853954486
70,12,3.0,853954577
70,26,5.0,853954729
70,52,4.0,853954401
70,135,4.0,853954485
70,141,5.0,853954235
70,376,4.0,853954323
70,608,5.0,853954322
70,653,5.0,853954402
70,663,3.0,853954814
70,673,3.0,853954814
70,694,5.0,853954893
70,704,4.0,853954893
70,719,4.0,853954577
70,724,3.0,853954577
70,736,4.0,853954235
70,737,3.0,853954485
70,852,5.0,853954656
70,891,4.0,853954893
70,1059,5.0,853955020
70,1073,5.0,853954401
71,1284,5.0,974659502
71,1617,5.0,974659023
71,1673,4.0,974659502
71,1957,4.0,974659023
71,3098,4.0,974659023
72,2,2.5,1461784724
72,47,3.5,1461784392
72,527,4.0,1461778534
72,778,4.0,1461784481
72,912,3.5,1461784591
72,1200,3.0,1461784475
72,1221,4.0,1461778537
72,1258,4.0,1461784494
72,2006,2.5,1461778617
72,2395,3.5,1461778611
72,2692,3.5,1461784742
72,3114,3.0,1461784599
72,3481,3.0,1461778600
72,3717,1.5,1461784035
72,3897,3.0,1461783926
72,4262,4.0,1461784652
72,4720,3.5,1461784011
72,4886,3.0,1461783845
72,5378,3.0,1461784578
72,5445,3.5,1461783865
