30,25,4.0,945115684
30,45,3.0,1060795346
30,196,2.0,999626484
30,224,4.0,996057525
30,228,2.0,986009538
30,235,4.0,945114746
30,260,4.0,948167472
30,344,2.0,994458003
30,357,4.0,945122526
30,424,4.0,946161737
30,451,4.0,945277919
30,457,5.0,945122219
30,471,4.0,945112993
30,474,5.0,945115411
30,480,4.0,948140634
30,485,4.0,945278179
30,518,2.0,945277535
30,527,5.0,945121654
30,532,2.0,945277742
30,534,4.0,946161937
30,540,4.0,960820031
30,541,4.0,948166511
30,588,5.0,945276393
30,589,4.0,948140376
30,736,4.0,945277919
30,832,4.0,945276918
30,912,5.0,945113329
30,914,4.0,945115727
30,919,4.0,952885624
30,922,5.0,945280543
30,923,5.0,945123035
30,928,5.0,945123334
30,954,4.0,945115133
30,1079,5.0,945294292
30,1088,4.0,945294811
30,1104,4.0,952885531
30,1124,4.0,945115411
30,1186,4.0,945294437
30,1196,4.0,945123680
30,1197,3.0,945114495
30,1200,3.0,948166414
30,1213,5.0,945114231
30,1214,4.0,945295323
30,1219,4.0,952884971
30,1222,4.0,945115684
30,1226,4.0,945296019
30,1234,5.0,945123522
30,1244,4.0,945114271
30,1250,5.0,945123210
30,1263,5.0,945114843
30,1270,5.0,951010688
30,1271,4.0,945115293
30,1278,3.0,945113844
30,1285,4.0,945880277
30,1302,4.0,945115684
30,1304,4.0,944943155
30,1320,3.0,951009284
30,1333,5.0,945295702
30,1352,4.0,945879533
30,1377,3.0,945277674
30,1380,4.0,945295543
30,1387,4.0,945280937
30,1395,5.0,945294509
30,1466,5.0,945114724
30,1562,3.0,945278893
30,1614,3.0,945276660
30,1711,5.0,945277361
30,1726,2.0,945122710
30,1747,4.0,945115933
30,1783,4.0,994439516
30,1784,5.0,951010688
30,1810,3.0,945276705
30,1884,1.0,948165859
30,1892,5.0,945122605
30,1923,4.0,945115864
30,1952,4.0,948167081
30,1954,5.0,945114883
30,1982,3.0,945116252
30,2000,4.0,945294641
30,2001,4.0,945294764
30,2118,4.0,948166679
30,2124,4.0,945276960
30,2160,5.0,945280501
30,2193,3.0,945294700
30,2194,5.0,945114961
30,2249,4.0,945276685
30,2263,2.0,945294858
30,2267,4.0,945277094
30,2321,5.0,945122794
30,2334,3.0,945277654
30,2346,3.0,960918218
30,2355,5.0,948166591
30,2376,4.0,945295052
30,2391,5.0,948167472
30,2396,5.0,945117110
30,2398,4.0,945296110
30,2420,2.0,945294912
30,2424,4.0,945277094
30,2427,1.0,945116330
30,2517,2.0,945294858
30,2518,3.0,945294764
30,2531,2.0,945295543
30,2533,2.0,994438963
30,2551,2.0,945294641
30,2611,5.0,949984748
30,2664,3.0,945115326
30,2688,4.0,945118833
30,2702,2.0,945114316
30,2729,5.0,945114961
30,2739,5.0,948166619
30,2741,4.0,945294976
30,2750,4.0,986738419
30,2757,2.0,945294700
30,2782,4.0,1002769837
30,2787,4.0,945294764
30,2793,3.0,945278645
30,2805,4.0,947306097
30,2829,4.0,945118685
30,2841,4.0,945118578
30,2852,5.0,945115018
30,2856,4.0,945295797
30,2858,5.0,945118093
30,2883,4.0,945115242
30,2917,5.0,945113844
30,2952,5.0,945115628
30,2959,4.0,945118444
30,3035,4.0,952885177
30,3081,3.0,945118516
30,3082,3.0,1033398031
30,3101,5.0,945115727
30,3105,4.0,948140431
30,3147,4.0,946590784
30,3255,4.0,948140634
30,3257,3.0,960819766
30,3286,2.0,952224346
30,3298,5.0,951007880
30,3385,2.0,954818846
30,3386,4.0,952059512
30,3441,2.0,960917865
30,3445,3.0,954818149
30,3489,4.0,960819851
30,3507,4.0,954816963
30,3543,5.0,954814639
30,3545,4.0,960918106
30,3546,4.0,954815680
30,3686,4.0,968787368
30,3712,4.0,960818505
30,3713,5.0,960818373
30,3834,4.0,986738865
30,3844,4.0,968787159
30,3852,4.0,994457359
30,4002,4.0,986738419
30,4011,4.0,996950355
30,4012,2.0,1015714238
30,4022,4.0,1055788174
30,4029,4.0,994279539
30,4085,4.0,986738419
30,4111,4.0,985829845
30,4146,1.0,1039070344
30,4167,3.0,986008184
30,4263,5.0,994456480
30,4316,3.0,994458606
30,4344,4.0,993305401
30,4370,4.0,995253235
30,4406,5.0,994474005
30,4409,2.0,1039069165
30,4464,4.0,994458116
30,4498,4.0,1039066447
30,4499,4.0,1009340636
30,4522,5.0,994456213
30,4570,4.0,1039066094
30,4621,3.0,994457962
30,4629,2.0,996950674
30,4709,4.0,996950542
30,4713,3.0,996950542
30,4714,2.0,996950542
30,4803,4.0,1002769606
30,4815,4.0,1001732228
30,4890,3.0,1006492881
30,4896,4.0,1009935138
30,4941,2.0,1006492955
30,4960,4.0,1020575100
30,5015,4.0,1015738983
30,5043,3.0,1009937419
30,5061,3.0,1011328004
30,5152,5.0,1020056483
30,5276,4.0,1019363280
30,5299,5.0,1031799237
30,5334,4.0,1019363168
30,5335,2.0,1019363168
30,5359,4.0,1020056711
30,5388,4.0,1022478671
30,5400,4.0,1023517288
30,5445,4.0,1024891611
30,5471,3.0,1027051268
30,5534,4.0,1029516219
30,5548,4.0,1029516219
30,5655,3.0,1039067403
30,5689,4.0,1033880299
30,5696,4.0,1033880299
30,5699,4.0,1033880299
30,5723,4.0,1033880263
30,5732,4.0,1033880263
30,5773,3.0,1035175594
30,5854,4.0,1039070904
30,5900,3.5,1060013944
30,5927,4.0,1038203534
30,5945,4.0,1046106724
30,5961,4.0,1041284839
30,5991,5.0,1043686934
30,6180,3.0,1055798065
30,6237,4.0,1055798009
30,6440,4.0,1055797723
30,6452,5.0,1055788246
30,6473,4.0,1055797789
31,296,4.5,1273714417
31,527,5.0,1273543009
31,541,4.0,1273720299
31,1091,3.0,1273542081
31,1221,4.5,1273714380
31,1378,4.0,1273542028
31,1957,4.5,1273542033
31,2329,4.5,1273542808
31,2997,4.5,1273720551
31,33794,4.5,1274149910
31,50872,4.5,1274150130
31,55280,4.5,1274150341
31,58559,5.0,1273542984
31,76251,5.0,1273897820
32,350,3.0,834828337
32,367,4.0,834828248
32,410,3.0,834828155
33,157,1.0,1033543456
33,344,4.0,1032769612
33,377,2.0,1032676906
33,1060,4.0,1032859767
33,1197,4.0,1032679865
33,1259,4.0,1032679449
33,1285,4.0,1032679577
33,2064,5.0,1032679359
33,2395,3.0,1033192223
33,2706,3.0,1032858995
33,2891,1.0,1032859119
33,2918,4.0,1032679449
33,3568,3.0,1032677740
33,3852,4.0,1032859750
33,3858,3.0,1032859050
33,3893,2.0,1032769543
33,3897,3.0,1032859587
33,4447,2.0,1033604248
33,4488,2.0,1032679865
33,4622,3.0,1032767204
33,4641,3.0,1033604322
33,4649,4.0,1032859151
33,4679,5.0,1032679978
33,4878,4.0,1032677282
33,4898,4.0,1034930060
33,4963,3.0,1032769523
33,4975,4.0,1032677541
33,5282,4.0,1032678324
33,5669,4.0,1037009003
34,150,4.0,973746527
34,198,3.0,973747709
34,288,4.0,973746243
34,482,5.0,973747271
34,555,5.0,973746273
34,724,4.0,973747985
34,750,4.0,973746814
34,924,5.0,973747559
34,940,5.0,973748614
34,1090,4.0,973746543
34,1097,3.0,973747591
34,1196,3.0,973748587
34,1214,5.0,973747848
34,1220,3.0,973748787
34,1253,4.0,973746707
34,1254,5.0,973748587
34,1258,4.0,973747877
34,1287,5.0,973748228
34,1299,4.0,973746569
34,1320,3.0,973747797
34,1339,4.0,973747964
34,1340,3.0,973747877
34,1580,3.0,973747621
34,1754,3.0,973749026
34,1923,4.0,973747327
34,1931,5.0,973748614
34,1954,3.0,973748277
34,2648,4.0,973747848
34,2871,4.0,973748523
34,2921,4.0,973748350
34,2944,3.0,973748196
34,2951,4.0,973748254
34,2971,4.0,973748809
34,3032,4.0,973747740
34,3066,3.0,973746214
34,3074,4.0,973748361
34,3256,3.0,973747385
34,3361,4.0,973746974
34,3418,3.0,973748196
34,3504,5.0,973746668
34,3727,4.0,973746760
34,3927,4.0,973747685
34,5060,3.0,973747017
35,1188,0.5,1174450079
35,1267,1.0,1174450054
35,2278,4.0,1174450063
36,21,3.0,847056854
36,41,3.0,847057696
36,57,4.0,847057727
36,261,4.0,847057120
36,265,5.0,847057136
36,300,4.0,847056819
36,307,5.0,847057520
36,350,3.0,847056948
36,475,4.0,847057363
36,534,4.0,847057552
36,551,3.0,847057094
36,640,3.0,853005492
36,838,4.0,847058174
36,1367,3.0,853005621
37,1,4.0,981308121
37,902,2.0,981308246
37,920,5.0,981308224
37,2858,4.0,981308009
37,3357,4.0,981304887
37,3948,4.0,981307968
38,16,4.5,1389771630
38,306,4.5,1389721577
38,364,4.0,1389806534
38,367,3.0,1416075151
38,527,4.5,1392361524
38,588,4.0,1389806512
38,593,4.5,1392361495
38,2092,3.5,1389721935
38,2750,4.0,1389721880
38,4422,4.5,1389727818
38,4936,3.5,1389722066
38,4973,4.0,1389722650
38,4993,4.0,1389806551
38,6539,4.0,1416075210
38,7063,4.5,1389724072
38,7396,4.5,1389771972
38,7936,4.5,1389727866
38,8154,4.0,1416074904
38,8197,4.5,1389727922
38,33794,4.0,1416075331
38,69761,5.0,1389723595
38,79132,4.0,1389722704
38,86781,4.5,1390248771
38,100843,4.5,1390150283
38,101070,3.0,1416074797
38,105769,4.5,1394397488
38,109374,4.0,1416074859
38,110586,4.5,1413132591
39,6,4.0,832523607
39,21,3.0,833532967
39,145,3.0,832523738
39,150,4.0,832523013
39,162,5.0,832525181
39,170,3.0,832525181
39,175,3.0,833534728
39,180,5.0,832523276
39,220,4.0,832523478
39,296,5.0,832523013
39,316,4.0,832523082
40,4993,4.5,1466993344
40,48780,5.0,1466993190
40,74458,3.5,1466993111
40,99114,4.0,1466993108
40,109487,4.5,1466993210
40,112556,4.0,1466993109
40,122886,4.5,1466993084
40,152081,4.0,1466993080
41,2,3.5,1093888283
41,29,4.0,1109812071
41,110,4.0,1107100653
41,173,4.0,1093887939
41,457,4.0,1109812244
41,919,4.0,1093888563
41,924,5.0,1093886949
41,1097,4.0,1093887808
41,1127,3.5,1093887255
41,1200,4.0,1093887592
41,1210,4.0,1109812957
41,1214,4.0,1093886842
41,1220,5.0,1093888517
41,1240,4.0,1093886838
41,1333,2.5,1093886688
41,1356,4.0,1093887320
41,1371,3.5,1093886662
41,1376,4.0,1093887310
41,1437,4.0,1093888850
41,1545,4.5,1093889656
41,1591,4.0,1109817081
41,1779,3.5,1109816608
41,1876,3.5,1093887570
41,2009,4.5,1093887358
41,2536,2.5,1093889776
41,2640,4.0,1093887000
41,2642,3.5,1093887641
41,2729,3.5,1093888808
41,3802,3.5,1093887961
41,4306,4.0,1093888109
41,4811,4.0,1093888505
41,4874,3.5,1093887686
41,5445,4.0,1093887670
41,5518,4.5,1093888754
41,5981,4.0,1093887680
41,6116,4.5,1107100678
41,6264,3.5,1093887841
41,6365,4.0,1093887300
41,6934,4.0,1093887354
41,6979,4.5,1093887507
41,7001,4.0,1093887733
41,7060,4.5,1093888481
41,7164,4.5,1109814931
41,8633,4.0,1093886983
42,349,4.0,1473258352
42,356,4.5,1473258274
42,380,3.5,1473258331
42,508,3.5,1473258311
42,527,4.5,1473258231
42,648,4.0,1473258424
42,1196,5.0,1473258161
42,1198,5.0,1473258167
42,2916,4.0,1473258329
42,2985,4.0,1473258309
42,8961,4.0,1473258362
42,48394,4.0,1473258404
42,59315,4.0,1473258244
42,70286,4.5,1473258440
42,79132,4.5,1473258272
42,91529,3.5,1473258383
42,98809,3.0,1473258427
42,106489,2.0,1473258421
42,109487,4.0,1473258348
42,111759,3.0,1473258291
42,112852,3.5,1473258281
42,122886,4.5,1473258287
43,608,5.0,974770589
43,1673,3.0,974767879
43,1883,3.0,974768903
43,1958,4.0,974769253
43,2054,2.0,974770079
43,2144,3.0,974768999
43,2355,4.0,974768632
43,2384,4.0,974768872
43,2455,3.0,974767845
43,2622,2.0,974770360
43,3450,2.0,974767953
43,3481,2.0,974756976
43,3555,2.0,974757005
43,3624,3.0,974757005
43,3773,2.0,974770227
43,3869,1.0,974769902
43,3969,4.0,974768104
44,1,4.0,858707138
44,6,3.0,858707194
44,25,3.0,858707139
44,95,3.0,858707138
44,494,3.0,858707194
44,1047,3.0,858707464
45,520,3.5,1140202251
45,899,4.0,1140202396
45,2572,2.5,1140202408
45,2699,2.5,1140202271
45,5878,4.0,1140202838
45,7064,5.0,1140202700
46,355,5.0,1366392410
46,1707,5.0,1366392466
46,2153,5.0,1366390158
46,2605,5.0,1366389699
46,49530,5.0,1366393248
46,59018,5.0,1366393234
46,79132,5.0,1366390899
46,80463,5.0,1366393535
46,89745,5.0,1366391603
47,161,5.0,832228931
47,165,4.0,832228859
47,253,3.0,832228958
47,595,3.0,832228906
48,2,3.5,1322169967
48,111,3.0,1439687078
48,480,3.5,1322167325
48,527,4.5,1305604773
48,778,4.5,1305605614
48,1148,3.5,1318721589
48,1185,4.0,1303371127
48,1240,3.5,1410971787
48,1270,3.5,1322169645
48,1407,2.5,1412457717
48,1921,4.0,1305604875
48,1997,3.5,1322167149
48,2291,4.0,1322170045
48,2722,2.5,1412470814
48,3147,4.0,1319746199
48,4016,3.5,1318835610
48,4226,3.5,1405181557
48,4878,4.5,1305605359
48,4995,4.0,1322168606
48,5218,4.0,1317417327
48,5502,3.5,1322167764
48,5971,4.0,1305606854
48,5995,4.0,1316535850
48,8132,5.0,1356760541
48,8376,3.5,1322171670
48,8645,3.0,1341268936
48,8906,2.5,1319744919
48,8957,3.0,1367968341
48,27523,3.5,1319743664
48,27713,4.0,1319744848
48,27722,2.5,1325534468
48,27731,4.0,1318750105
48,27850,3.5,1320128368
48,32562,4.0,1316535636
48,44191,3.5,1319745902
48,45720,3.0,1322168181
48,46976,3.0,1415388297
48,47404,4.0,1316922590
48,47610,4.0,1319745108
48,48043,3.5,1322167725
48,48082,4.0,1305605032
48,48385,3.5,1319745148
48,48774,3.0,1322171427
48,48780,3.5,1322171197
48,49278,3.5,1322167397
48,51662,4.0,1322171094
48,53121,2.5,1339447162
48,53883,4.0,1322169136
48,55247,4.5,1305604999
48,55442,4.5,1305605708
48,55444,4.5,1305605690
48,55814,4.0,1316494426
48,56607,4.0,1319748038
48,57368,4.5,1305605784
48,58299,3.5,1319746873
48,58347,3.5,1319744824
48,59118,4.5,1305605159
48,60161,3.5,1317414089
48,62956,3.5,1305603309
48,64969,3.0,1322168337
48,65037,5.0,1305603894
48,67408,3.0,1339446804
48,68157,4.0,1305605254
48,71264,3.5,1317414139
48,71899,5.0,1305605866
48,74677,4.0,1320128370
48,74789,3.5,1319745518
48,79868,3.5,1319745212
48,80862,3.5,1321425442
48,81018,3.5,1318796373
48,83134,3.5,1368250070
48,84152,4.0,1341268624
48,85412,3.5,1319744151
48,85510,3.0,1319743782
48,85774,4.0,1367724708
48,86721,3.0,1368499410
48,87430,3.0,1317277197
48,90746,3.5,1331430993
48,93272,2.5,1341268657
48,95311,4.0,1367774366
48,95375,3.0,1414850934
48,95510,3.0,1410972137
48,96610,3.0,1371530088
48,97938,3.5,1367786421
48,97957,4.0,1414839828
48,99114,4.0,1405916092
48,102445,4.0,1414562096
48,103335,3.0,1414850862
48,104841,2.5,1415388310
48,106204,3.0,1405181551
48,106696,3.5,1410972517
48,107953,2.5,1412583710
48,109578,3.0,1412553084
48,109846,3.0,1412553201
48,110501,3.0,1419495256
48,110730,3.5,1410972058
48,111364,2.5,1410972102
48,112623,3.5,1425960080
48,114180,2.5,1428726245
48,115534,2.0,1428726405
49,2,5.0,978040739
49,60,3.0,978039958
49,421,2.0,978039693
49,592,2.0,978039693
49,674,3.0,978039922
49,688,3.0,978040871
49,733,3.0,978039850
49,736,4.0,978040768
49,969,5.0,978039514
49,1085,5.0,978039693
49,1198,5.0,978039514
49,1208,4.0,978041091
49,1242,4.0,978041122
49,1376,4.0,978039795
49,1927,4.0,978041037
49,2088,2.0,978040828
49,2202,5.0,978041152
49,2414,3.0,978039795
49,2815,1.0,978041370
49,2871,3.0,978039629
49,3196,4.0,978041064
49,3247,3.0,978039301
49,3441,2.0,978041342
49,3959,4.0,978039557
50,160,3.0,847412712
50,161,4.0,847412607
50,165,4.0,847412543
50,292,4.0,847412586
50,339,4.0,847412628
50,357,4.0,847412692
50,454,3.0,847412628
50,457,3.0,847413020
50,509,3.0,847412812
51,2605,5.0,974729067
51,2722,5.0,974728999
51,2826,5.0,974728936
51,2840,3.0,974729270
51,2987,5.0,974729315
51,3157,5.0,974729270
52,461,3.5,1231770596
52,866,4.0,1231767051
52,1614,4.0,1231763120
52,1735,5.0,1231766895
52,4014,5.0,1231769672
52,4896,5.0,1231767951
52,5812,4.5,1231769923
52,8368,5.0,1231767956
52,8781,3.5,1231763467
52,8983,3.5,1231769937
52,30825,3.5,1231766722
52,40815,5.0,1231766690
52,50872,3.5,1231769289
53,238,1.0,955192933
53,484,1.0,955192933
53,968,4.0,955192636
53,1772,4.0,955193660
53,1911,2.0,955192367
53,2336,4.0,955192388
53,2394,1.0,955192663
53,2700,1.0,955192739
53,2761,1.0,955192571
53,2762,5.0,955192739
53,2840,2.0,955192739
53,3107,4.0,955193337
53,3434,4.0,955193724
54,1088,5.0,1352836913
54,1203,4.5,1352835987
54,3258,4.0,1352832850
54,26294,4.0,1352837008
54,30749,3.5,1352836442
54,48780,5.0,1352836366
54,60069,5.0,1352836154
54,71899,4.0,1352836290
54,91355,3.5,1352834483
54,96655,5.0,1352834564
55,7,2.0,855926988
55,376,4.0,855927131
55,719,4.0,855927315
55,784,3.0,855927131
55,786,4.0,855926988
56,246,5.0,1467004938
56,250,5.0,1467005164
56,292,2.0,1467006124
56,296,4.0,1467003119
56,541,4.0,1467006388
56,923,4.0,1467005564
56,953,4.0,1467005515
56,1172,2.0,1470350810
56,1196,2.0,1470350743
56,1201,4.0,1467006449
56,1207,5.0,1467003288
56,1209,5.0,1467006798
56,1210,2.0,1467005230
56,1213,4.0,1467003139
56,1230,2.0,1470350796
56,1252,4.0,1467003285
56,1304,2.0,1470350881
56,1380,5.0,1467004019
56,1393,4.0,1467006556
56,1466,4.0,1467005889
56,1608,4.0,1467094780
56,1682,5.0,1467003127
56,1704,5.0,1467002948
56,1721,4.0,1467003158
56,1784,2.0,1470350958
56,1907,4.0,1467005607
56,1957,4.0,1467093986
56,1968,5.0,1467003201
56,2000,1.0,1469031525
56,2011,2.0,1470352143
56,2253,1.0,1467005018
56,2321,4.0,1467003359
56,2542,4.0,1467005428
56,2925,4.0,1467006816
56,2951,2.0,1470351099
56,3034,4.0,1467693193
56,3104,2.0,1470351801
56,3480,4.0,1467007890
56,3489,2.0,1467005858
56,3552,2.0,1467006160
56,3751,4.0,1472582918
56,4085,2.0,1467005824
56,4102,2.0,1470355415
56,4776,2.0,1470351001
56,4881,2.0,1470350834
56,5902,4.0,1467005692
56,6863,5.0,1467005390
56,6936,4.0,1467006226
56,6942,2.0,1470350791
56,7072,4.0,1470350806
56,7438,4.0,1467006373
56,8874,5.0,1467003155
56,8917,4.0,1468470510
56,26471,2.0,1467009198
56,33880,2.0,1467007232
56,35836,5.0,1467005373
56,40629,5.0,1467003268
56,46970,4.0,1467006275
56,48982,4.0,1467693415
56,50514,4.0,1467007522
56,51540,4.0,1467005548
56,54286,4.0,1467006368
56,57669,5.0,1467003176
56,67087,5.0,1467003336
56,67734,4.0,1467004345
56,69844,4.0,1467004200
56,70293,4.0,1467003364
56,73023,4.0,1467009351
56,74275,4.0,1467004483
56,74754,5.0,1467864303
56,78499,5.0,1467004183
56,79091,4.0,1467006409
56,81562,4.0,1467003210
56,81591,5.0,1467003145
56,88812,2.0,1467004552
56,90374,4.0,1467004613
56,90376,4.0,1468910117
56,91529,2.0,1470350873
56,95088,4.0,1467003376
56,96079,5.0,1467005316
56,96467,5.0,1467003873
56,96829,5.0,1467003292
56,97306,4.0,1467004379
56,99117,2.0,1467004578
56,105197,4.0,1467007684
56,105715,2.0,1474953835
56,106062,2.0,1471306876
56,106916,2.0,1470351005
56,107141,2.0,1470351004
56,111617,1.0,1467003517
56,112183,4.0,1467006422
56,114635,4.0,1467092891
56,116797,4.0,1467002982
56,127152,5.0,1467094604
56,128620,5.0,1467003913
56,136864,2.0,1467005931
56,139116,5.0,1467093091
56,139757,5.0,1467862484
57,164,3.0,907762733
57,293,5.0,907763847
57,592,3.0,907764831
57,1009,4.0,907766060
57,1036,4.0,907764507
57,1088,4.0,907764935
57,1091,2.0,907765142
57,1097,5.0,907764507
57,1101,5.0,907765008
57,1128,2.0,907765142
57,1136,5.0,907765978
57,1200,3.0,907764544
57,1220,4.0,907764779
57,1288,3.0,907764431
57,1291,5.0,907764507
57,1302,4.0,907764671
57,1347,4.0,907765059
57,1358,5.0,907762565
57,1408,4.0,907763283
57,1587,3.0,907765059
57,1589,5.0,907762832
57,1641,5.0,907763065
57,1674,5.0,907764723
57,1721,3.0,907763245
57,1732,3.0,907762733
57,1784,5.0,907762565
57,1892,5.0,907762795
57,1951,4.0,907765600
57,1953,5.0,907766060
57,1957,5.0,907764431
57,1967,3.0,907764389
57,1977,1.0,907765329
57,1982,4.0,907766156
57,1984,1.0,907765422
57,2001,4.0,907764625
57,2003,3.0,907765223
57,2005,3.0,907764935
57,2088,2.0,907765363
57,2144,3.0,907764544
57,2193,5.0,907764431
57,5060,4.0,907765978
58,410,3.0,961127638
58,415,2.0,961128086
58,940,2.0,961127724
58,952,2.0,961128239
58,999,2.0,961127522
58,1321,4.0,961127960
58,1499,1.0,961128020
58,1690,4.0,961127834
58,1784,2.0,961128239
58,1927,5.0,961127868
58,2016,2.0,961128124
58,2311,5.0,961127522
58,2788,5.0,961128020
58,2791,5.0,961127761
59,32,4.5,1144756065
59,231,2.0,1144756058
59,541,5.0,1144756037
59,593,3.5,1144756398
59,1213,3.5,1144755855
59,2194,3.5,1144756178
59,2683,1.5,1144755852
59,3751,4.0,1144756109
59,4306,1.5,1144755866
59,6787,5.0,1144756343
59,8961,5.0,1144756336
60,608,4.0,1125829157
60,720,4.0,1125829203
60,1485,2.5,1125828872
60,1653,5.0,1125828865
60,1673,4.5,1125829038
60,2640,4.0,1125828876
60,3018,3.5,1125829108
60,4973,4.5,1125829233
60,5060,5.0,1125828895
60,5945,4.0,1125829124
60,5952,3.0,1125828855
60,7361,5.0,1125829192
60,8981,5.0,1125829091
60,27773,4.5,1125829180
60,27803,5.0,1125829225
61,104,4.0,1216051937
61,587,5.0,1216050728
61,588,3.0,1216050688
61,673,2.0,1216487462
61,919,3.0,1216050981
61,1059,3.0,1216486917
61,1073,2.0,1216050704
61,1777,2.0,1216052066
61,2018,2.5,1216487345
61,2080,2.5,1216052376
61,2081,3.5,1216051647
61,3114,1.0,1216050711
61,3988,3.0,1216487130
61,4025,2.5,1217175695
61,4886,3.0,1216050489
61,5481,1.5,1216052029
61,5693,3.5,1216050163
61,6377,3.0,1216050500
61,6863,4.5,1216051105
61,7004,4.0,1216487292
61,7153,5.0,1216050411
61,8376,0.5,1216052075
61,33004,2.0,1216052080
61,40815,4.0,1216050749
61,44195,4.5,1216051092
61,45722,3.5,1216051047
61,47610,2.5,1216051984
61,53121,3.0,1216487179
61,53125,1.0,1216051188
61,53996,5.0,1216051618
61,56757,3.0,1216052146
61,58559,5.0,1216487357
61,60069,5.0,1216487413
62,2028,4.5,1451359280
62,2918,4.5,1470457528
62,49530,3.5,1452916989
62,70286,4.0,1451708064
62,101947,3.5,1451712467
62,104841,4.0,1451708082
62,115569,3.5,1451706930
62,122882,5.0,1448760334
62,134130,5.0,1451407005
62,146656,4.0,1465279438
63,16,5.0,1075307025
63,315,1.0,1075307064
63,515,1.0,1075307062
63,720,4.0,1076323993
63,1015,1.5,1076324016
63,1573,4.0,1078570732
63,1639,5.0,1078570730
63,1641,3.0,1078570723
63,1954,4.5,1078570736
63,1961,3.5,1078570725
63,2302,2.0,1078570716
63,2797,5.0,1078570652
63,2987,4.5,1079098190
63,3578,5.0,1079098194
63,3751,2.0,1078570672
63,3868,4.5,1076324022
63,3869,4.5,1079098275
63,4022,2.5,1079098205
63,4367,4.0,1079098272
63,4446,4.0,1079098273
63,6863,4.0,1079098400
64,253,5.0,843159967
64,344,2.0,843159716
64,595,3.0,843159967
65,1077,5.0,945150514
65,1230,5.0,945150175
65,1270,3.0,945118543
65,1304,4.0,945150395
66,589,5.0,974599725
66,593,4.0,974599725
66,608,4.0,974599074
66,908,4.0,974597684
66,1092,4.0,974599834
66,1732,2.0,974599543
66,2194,5.0,974600526
66,2605,4.0,974599597
66,3527,3.0,974600703
66,3633,5.0,974600656
66,3763,5.0,974600626
67,6,5.0,854711804
67,17,4.0,854711772
67,28,5.0,854714394
67,43,4.0,854712006
67,95,1.0,854711771
67,104,3.0,854711830
67,337,4.0,854714201
67,362,1.0,854713245
67,368,3.0,854715869
67,412,5.0,854714283
67,431,4.0,854713245
67,434,2.0,854715870
67,480,5.0,854713313
67,553,4.0,854714201
67,592,3.0,854715905
67,595,4.0,854714421
67,616,4.0,854714201
67,628,3.0,854711862
67,648,3.0,854711771
67,653,3.0,854711830
67,664,3.0,854712785
67,694,3.0,854711978
67,709,4.0,854715869
67,784,3.0,854711830
67,1073,4.0,854711804
68,2,3.0,1249809905
68,11,3.5,1249808221
68,454,4.0,1249807893
68,778,2.5,1249807905
68,1073,3.0,1194743811
68,1302,4.5,1249808142
68,1376,4.0,1249809645
68,1951,4.0,1219474926
68,2174,4.0,1249808034
68,2384,2.5,1194741124
68,2918,4.5,1249807840
68,3247,3.0,1249807997
68,3699,4.0,1194741198
