30,492,4.0,945276493
30,515,5.0,945114031
30,523,2.0,945116219
30,555,5.0,945115684
30,581,3.0,945276726
30,587,2.0,945277405
30,590,5.0,945115727
30,628,5.0,946162223
30,782,3.0,945276900
30,898,5.0,945123379
30,908,4.0,948167200
30,921,5.0,945115217
30,924,4.0,945114984
30,950,4.0,961353806
30,1061,3.0,946162006
30,1078,2.0,945114585
30,1091,1.0,945295052
30,1095,5.0,945113694
30,1129,3.0,945294508
30,1171,3.0,945122605
30,1181,4.0,968786007
30,1193,4.0,944943070
30,1206,2.0,945114673
30,1240,4.0,945116137
30,1246,4.0,945294508
30,1265,4.0,945121960
30,1267,5.0,945112993
30,1283,4.0,948166855
30,1292,5.0,945123170
30,1334,4.0,945296019
30,1346,4.0,945295052
30,1358,5.0,945113981
30,1385,3.0,945277556
30,1388,3.0,960918255
30,1390,3.0,945278359
30,1394,5.0,945114495
30,1422,4.0,945278156
30,1485,4.0,945277520
30,1488,4.0,945278415
30,1517,3.0,1011327941
30,1552,4.0,945278003
30,1566,4.0,948165379
30,1588,2.0,945277026
30,1620,4.0,968786680
30,1625,3.0,945276960
30,1672,4.0,945276439
30,1721,4.0,945277460
30,1798,3.0,945279033
30,1805,4.0,948141222
30,1961,5.0,945294381
30,2003,3.0,994457962
30,2011,4.0,945294811
30,2070,4.0,945123718
30,2094,4.0,945277405
30,2109,3.0,945295466
30,2114,4.0,945294437
30,2116,3.0,952744480
30,2120,4.0,948141369
30,2126,4.0,945116219
30,2159,2.0,945113656
30,2253,3.0,945277634
30,2255,2.0,960917865
30,2259,3.0,948165999
30,2268,5.0,1037583956
30,2301,4.0,945294509
30,2307,4.0,948069839
30,2367,2.0,945295588
30,2374,3.0,945880314
30,2402,3.0,954818726
30,2403,3.0,948141433
30,2454,4.0,945296019
30,2521,3.0,968788273
30,2524,4.0,945295543
30,2530,2.0,945295588
30,2539,4.0,945117600
30,2561,4.0,945117751
30,2577,3.0,986009301
30,2716,4.0,945294437
30,2746,4.0,948141418
30,2762,5.0,945118236
30,2770,3.0,945118400
30,2797,5.0,951010736
30,2803,4.0,945277046
30,2804,4.0,945117941
30,2851,2.0,945295588
30,2908,4.0,960715669
30,2929,5.0,945123854
30,2944,5.0,945295703
30,2947,4.0,948140634
30,2956,4.0,945294811
30,2973,5.0,945123170
30,3032,4.0,945295466
30,3071,4.0,954815132
30,3074,4.0,948141681
30,3095,3.0,945113597
30,3107,4.0,1039070693
30,3197,4.0,951162481
30,3219,4.0,948142236
30,3256,4.0,952884934
30,3258,3.0,960819374
30,3316,2.0,994439603
30,3359,4.0,954814831
30,3391,3.0,968788547
30,3426,4.0,954816853
30,3494,3.0,960918425
30,3505,4.0,954815298
30,3524,3.0,960917702
30,3557,4.0,960819972
30,3614,4.0,960819270
30,3618,4.0,994279649
30,3684,4.0,960917609
30,3702,4.0,960918106
30,3734,4.0,960917609
30,3753,5.0,963756658
30,3783,4.0,996418263
30,3873,4.0,968786587
30,3996,4.0,994279539
30,4014,5.0,1001961206
30,4018,4.0,1017012514
30,4034,5.0,980818214
30,4037,5.0,986735749
30,4041,4.0,986738559
30,4132,2.0,986738761
30,4211,5.0,986008618
30,4214,3.0,986738613
30,4276,4.0,994457484
30,4345,4.0,998109431
30,4396,2.0,1039067528
30,4482,4.0,1039067222
30,4488,3.0,994440115
30,4496,4.0,1002770429
30,4528,2.0,1002770641
30,4564,4.0,1039066538
30,4573,4.0,1039067284
30,4608,4.0,994458546
30,4700,4.0,1009339092
30,4835,5.0,1002769561
30,4889,4.0,1006148969
30,4898,4.0,1055788107
30,4954,4.0,1008086617
30,4971,4.0,1009340636
30,4978,5.0,1017556925
30,4993,3.0,1010289168
30,4995,5.0,1019362987
30,5064,5.0,1012169711
30,5161,4.0,1014004730
30,5172,4.0,1030933052
30,5187,4.0,1015205545
30,5193,3.0,1014613681
30,5198,4.0,1014613681
30,5277,2.0,1019363280
30,5307,3.0,1019363219
30,5308,4.0,1020056776
30,5309,3.0,1020056776
30,5344,4.0,1019363168
30,5366,1.0,1020056711
30,5705,4.0,1033880263
30,5742,4.0,1033880263
30,5745,4.0,1033879938
30,5812,5.0,1042494862
30,5933,4.0,1038203534
30,5960,5.0,1040659215
31,32,4.5,1273720546
31,260,4.0,1273720416
31,372,3.5,1273541973
31,1206,4.5,1273720435
31,1299,4.0,1273542012
31,2502,4.0,1273720582
31,2959,5.0,1273542969
31,3072,3.0,1273541964
31,3087,3.5,1273542085
31,4979,3.5,1274150321
31,4993,4.5,1273720397
31,7153,4.5,1273720461
31,7361,5.0,1273542961
31,48394,4.5,1274149580
31,76093,3.5,1273720454
32,2,4.0,834828285
32,173,3.0,834828227
32,333,3.0,834828337
32,344,4.0,834828085
32,380,3.0,834828059
32,428,3.0,834828632
32,440,4.0,834828302
32,480,5.0,834828286
33,19,3.0,1032769612
33,231,3.0,1032769595
33,1196,2.0,1032679359
33,1258,5.0,1032679331
33,1291,4.0,1032679682
33,1347,2.0,1032679990
33,1407,4.0,1032769282
33,1717,3.0,1032769282
33,2107,2.0,1032676887
33,2689,1.0,1032766852
33,2997,4.0,1033604225
33,3157,2.0,1032859389
33,3298,4.0,1032677550
33,3481,3.0,1032769523
33,3566,2.0,1032677594
33,3747,2.0,1032677346
33,4017,4.0,1032677266
33,4027,2.0,1032676888
33,4248,1.0,1032859254
33,4251,4.0,1032677507
33,4452,2.0,1034929996
33,4483,5.0,1032676888
33,4643,2.0,1032677637
33,4652,4.0,1032676792
33,4718,4.0,1032768802
33,4728,3.0,1034930125
33,4890,4.0,1032678268
33,5074,4.0,1032677012
33,5339,4.0,1035340620
33,5483,4.0,1032677082
34,6,3.0,973747402
34,32,5.0,973747284
34,110,4.0,973747427
34,293,4.0,973748543
34,442,3.0,973747797
34,556,4.0,973747188
34,589,5.0,973747591
34,610,4.0,973747740
34,858,4.0,973746463
34,913,5.0,973747459
34,1059,5.0,973747315
34,1129,4.0,973747643
34,1179,1.0,973747354
34,1193,4.0,973746231
34,1208,5.0,973748045
34,1215,3.0,973747591
34,1231,4.0,973746476
34,1252,4.0,973747459
34,1267,5.0,973747459
34,1272,4.0,973748427
34,1387,3.0,973748196
34,1610,4.0,973748228
34,1653,4.0,973747685
34,1690,3.0,973747797
34,2028,4.0,973746494
34,2366,4.0,973747877
34,2407,3.0,973747685
34,2599,4.0,973746995
34,2716,2.0,973747877
34,2762,4.0,973748508
34,2793,3.0,973747985
34,2858,4.0,973746365
34,2916,4.0,973747658
34,2949,3.0,973748228
34,2985,3.0,973747643
34,3035,5.0,973746668
34,3196,5.0,973746655
34,3508,4.0,973748350
35,247,3.0,1174450074
35,724,2.0,1174450068
35,838,4.0,1174450072
35,914,1.5,1174450057
35,1231,1.5,1174450076
35,1249,2.5,1174450052
36,18,4.0,847058210
36,36,4.0,853005249
36,147,3.0,847057765
36,223,5.0,847057223
36,248,2.0,847057444
36,272,4.0,847057240
36,277,3.0,847057202
36,288,4.0,847056803
36,362,4.0,847057314
36,382,3.0,847057520
36,420,3.0,847056926
36,508,4.0,847057047
36,524,3.0,847057575
36,540,3.0,847057363
36,543,3.0,847057328
36,592,3.0,847056510
36,778,5.0,847058362
36,1150,3.0,847057928
36,1356,4.0,853005393
37,595,5.0,981308140
37,912,5.0,981308213
37,940,3.0,981308294
37,1193,5.0,981304357
37,2028,4.0,981304316
37,2081,5.0,981308154
37,3751,3.0,981307942
37,3996,5.0,981304524
37,4018,5.0,981304606
38,1682,4.0,1416075214
38,1704,3.5,1416075186
38,2858,4.0,1389722718
38,2959,4.0,1389722656
38,3328,5.0,1389721692
38,3677,5.0,1389723727
38,4114,5.0,1389772593
38,4862,3.5,1390248633
38,6365,3.0,1416075350
38,6874,4.0,1416075281
38,6953,4.5,1390248823
38,7234,4.0,1416074901
38,7438,3.5,1416075321
38,64614,4.5,1449693148
38,89759,5.0,1389723529
38,107555,5.0,1389723664
38,134130,4.5,1445451791
39,10,5.0,832523129
39,16,5.0,832525129
39,69,3.0,832523276
39,70,5.0,832523201
39,73,3.0,833532967
39,110,5.0,832523550
39,160,3.0,832523339
39,223,4.0,832523276
39,231,4.0,832523082
39,253,4.0,832523151
39,315,4.0,832525157
39,330,2.0,832523386
39,380,5.0,832523013
39,593,3.0,832523340
39,662,5.0,833534266
40,1136,5.0,1466993530
40,1196,4.5,1466993354
40,7153,4.5,1466993342
40,33794,4.0,1466993488
40,116797,4.0,1466993120
41,130,4.5,1093889645
41,233,4.0,1093889445
41,253,4.0,1093889592
41,327,4.0,1093887872
41,329,4.0,1093887332
41,377,4.5,1093889928
41,426,3.0,1093887714
41,674,4.0,1093886816
41,780,4.0,1093889923
41,1372,4.0,1093887228
41,1373,4.0,1093887305
41,1374,4.5,1093887459
41,1552,3.5,1109816599
41,1676,4.0,1107100370
41,2011,4.0,1093886978
41,2174,4.0,1093889070
41,2311,4.0,1093887270
41,2528,4.0,1093886794
41,2641,3.5,1093886996
41,2746,3.5,1093888619
41,2918,4.0,1107100646
41,2950,4.0,1093889376
41,3156,4.0,1093887653
41,3471,4.0,1093887804
41,3556,4.0,1093889492
41,3910,4.0,1093888544
41,4370,4.0,1093887385
41,4443,3.5,1109812764
41,4625,3.5,1109814401
41,4789,5.0,1093888629
41,5522,4.0,1093887626
41,5694,3.5,1093888602
41,6157,4.0,1109816658
41,6333,4.0,1109812953
41,7991,4.0,1093887208
41,8644,4.5,1109816462
42,296,5.0,1473258343
42,480,5.0,1473258322
42,588,4.0,1473258320
42,733,3.5,1473258305
42,1097,5.0,1473258304
42,1210,4.0,1473258220
42,5952,4.5,1473258214
42,8636,4.0,1473258386
42,44191,4.0,1473258374
42,68358,3.5,1473258248
42,76093,4.5,1473258438
42,87232,4.0,1473258436
42,106782,4.5,1473258369
42,134853,2.0,1473258334
43,70,2.0,974767953
43,524,3.0,974767845
43,1569,5.0,974769863
43,1777,3.0,974769125
43,1997,5.0,974770536
43,2004,1.0,974770180
43,2321,4.0,974768632
43,2390,3.0,974768285
43,2539,2.0,974769659
43,2690,4.0,974769370
43,2723,3.0,974770104
43,2770,3.0,974769963
43,2791,2.0,974767746
43,3052,3.0,974769253
43,3160,4.0,974756976
43,3189,4.0,974769843
43,3286,2.0,974767808
43,3948,2.0,974768798
44,17,2.0,858707139
44,135,4.0,858707310
44,780,5.0,858707138
44,788,3.0,858707248
45,1639,3.0,1140202266
45,2692,4.5,1140202246
45,4246,1.0,1140202402
46,724,5.0,1366389683
46,1270,5.0,1366392989
46,2383,5.0,1366390956
46,2539,5.0,1366389671
46,3157,4.5,1366389806
46,3868,5.0,1366389737
46,5952,5.0,1366391137
46,7153,5.0,1366390910
46,50872,5.0,1366393308
46,91529,5.0,1366391663
47,50,4.0,832229039
47,153,4.0,832228859
47,266,3.0,832229007
47,315,4.0,832229068
47,316,5.0,832228906
47,329,4.0,832228906
47,420,3.0,832229068
47,592,3.0,832228796
47,593,5.0,832229879
48,163,3.5,1322170475
48,296,4.5,1410971707
48,367,3.5,1322169697
48,858,4.0,1367729182
48,1274,3.5,1318721485
48,1544,3.5,1322167341
48,1591,3.0,1322171839
48,1784,4.5,1305604618
48,1882,3.0,1322171335
48,1917,3.5,1322169954
48,2288,3.5,1412321963
48,2294,3.0,1322170922
48,2318,3.5,1324101279
48,2455,2.5,1412471207
48,2542,3.5,1322170518
48,2959,5.0,1305604734
48,3000,5.0,1305605572
48,3745,3.5,1322173362
48,3793,3.5,1410971832
48,3968,3.0,1319748211
48,4022,3.5,1322167231
48,4720,3.0,1319745406
48,4902,3.5,1425960044
48,5349,3.5,1322167657
48,5459,3.0,1322167294
48,6214,3.5,1319744880
48,6291,3.0,1367774627
48,6857,3.5,1318796409
48,6934,3.0,1322167122
48,7153,4.0,1319748414
48,7235,3.0,1368072937
48,7360,2.5,1414562338
48,7382,3.0,1368060971
48,8807,4.0,1319746322
48,32031,3.0,1339446959
48,44397,2.5,1367968590
48,48394,4.0,1316495346
48,50583,3.0,1369722178
48,52319,4.0,1319745882
48,53326,2.0,1414561720
48,53460,3.0,1333325498
48,54272,2.5,1317417320
48,56069,2.5,1414561470
48,57453,3.5,1319743302
48,57504,4.0,1317413827
48,57669,4.0,1322719278
48,57980,3.0,1322165598
48,58559,4.0,1316536208
48,60291,4.0,1367774333
48,60763,3.5,1371359903
48,61240,4.5,1305605640
48,62203,4.5,1305605093
48,63808,3.5,1322719467
48,65261,3.5,1316539661
48,66371,3.5,1316494407
48,67197,3.5,1322167931
48,67255,4.0,1305605077
48,68954,4.0,1316537546
48,71033,4.0,1316493344
48,71057,3.5,1317417335
48,71462,4.0,1316416612
48,71520,3.5,1305603492
48,71579,3.5,1319745128
48,72731,3.0,1414562131
48,73268,3.0,1305603556
48,77427,1.5,1341268695
48,77837,4.5,1305604806
48,80586,3.5,1368483486
48,80831,2.5,1412309172
48,81562,3.5,1322167089
48,81591,4.0,1367475412
48,81845,3.5,1415388786
48,84772,2.5,1414851036
48,84952,4.0,1320907274
48,87520,3.0,1317277220
48,88140,2.5,1410972161
48,88744,3.5,1316907766
48,92058,2.0,1341268688
48,96281,3.0,1368499321
48,97225,3.5,1367725555
48,98243,2.5,1412497730
48,103042,3.5,1410972280
48,103228,2.0,1412570841
48,110102,3.5,1410972164
48,112370,2.5,1412552534
48,113741,3.0,1415388454
49,161,4.0,978041312
49,173,2.0,978040891
49,466,4.0,978041370
49,590,3.0,978039629
49,920,4.0,978039263
49,952,3.0,978039654
49,976,4.0,978041189
49,1129,3.0,978039819
49,1210,3.0,978039301
49,1254,4.0,978039557
49,1262,5.0,978039514
49,1291,5.0,978039584
49,1391,3.0,978041342
49,2013,1.0,978039958
49,2115,5.0,978039753
49,2366,3.0,978039557
49,2748,3.0,978040922
49,3062,4.0,978041224
49,3412,3.0,978039891
49,3755,4.0,978039891
49,3836,3.0,978041189
50,21,3.0,847412676
50,110,4.0,847412607
50,185,3.0,847412606
50,208,3.0,847412606
50,231,1.0,847412567
50,344,2.0,847412544
50,380,3.0,847412515
50,420,3.0,847412692
51,1948,4.0,974728763
51,2688,4.0,974729067
51,2734,3.0,974729165
51,2761,5.0,974729105
51,2763,4.0,974729315
51,2841,5.0,974729270
51,2881,5.0,974729032
51,3543,4.0,974729032
52,1639,1.0,1231770503
52,3155,4.5,1231763213
52,3987,1.0,1231763560
52,4246,5.0,1231769802
52,4973,5.0,1231767291
52,5525,4.0,1231769598
52,5816,4.5,1231767944
52,6058,1.0,1231763805
52,7615,4.0,1231767245
52,8966,4.0,1231767125
52,37727,2.0,1231763882
53,1193,5.0,955192140
53,2368,3.0,955193256
53,2699,4.0,955192282
53,2716,3.0,955192417
53,2720,1.0,955192491
53,2997,1.0,955192307
53,3114,1.0,955192760
53,3274,4.0,955193433
54,1201,4.5,1352835880
54,1680,4.0,1352836714
54,3906,4.0,1352836272
54,5418,4.5,1352836374
54,8533,4.5,1352836618
54,33794,1.0,1352836450
54,48516,4.5,1352836485
54,77846,5.0,1352835980
54,79132,2.5,1352836507
55,9,3.0,855927315
55,112,3.0,855927131
55,708,3.0,855927131
55,737,3.0,855927315
56,16,4.0,1467004892
56,39,5.0,1467003294
56,47,4.0,1467004867
56,337,4.0,1468471074
56,342,2.0,1467004922
56,377,4.0,1473801974
56,442,2.0,1470350967
56,456,4.0,1467005160
56,527,4.0,1467002940
56,529,4.0,1467007127
56,942,2.0,1470351101
56,951,4.0,1467008836
56,1036,5.0,1467003129
56,1060,4.0,1467006650
56,1094,2.0,1470351007
56,1206,4.0,1467006407
56,1222,4.0,1467006447
56,1256,4.0,1467009159
56,1258,4.0,1467005320
56,1263,2.0,1470351002
56,1265,5.0,1467004858
56,1307,2.0,1470350949
56,1358,4.0,1467006852
56,1617,4.0,1467005534
56,1923,4.0,1467006553
56,1947,5.0,1467003819
56,2060,4.0,1467092609
56,2194,2.0,1470350837
56,2324,2.0,1470351704
56,2329,4.0,1467002977
56,2420,4.0,1470350864
56,2599,5.0,1467008130
56,2804,4.0,1467007025
56,2858,5.0,1467002981
56,2953,4.0,1467004973
56,3039,1.0,1467006042
56,3079,4.0,1474815098
56,3210,2.0,1470350982
56,3253,4.0,1467005793
56,3360,5.0,1467004784
56,3361,2.0,1467009601
56,3468,2.0,1470350862
56,3606,5.0,1467004029
56,3683,4.0,1467007203
56,3783,4.0,1467093364
56,3791,4.0,1475567060
56,3897,2.0,1470350976
56,4016,4.0,1469152869
56,4027,4.0,1467005394
56,4226,4.0,1467005242
56,4262,2.0,1470350975
56,5103,4.0,1467004067
56,5377,5.0,1467003300
56,5401,4.0,1467092617
56,5970,2.0,1470350980
56,6003,2.0,1470350814
56,6188,2.0,1470350817
56,6377,4.0,1467005252
56,6870,2.0,1467003213
56,6873,2.0,1470350961
56,6874,4.0,1467005226
56,6932,4.0,1467094542
56,6978,2.0,1470351794
56,7022,1.0,1472530513
56,7263,4.0,1467004794
56,8360,4.0,1467005331
56,8665,4.0,1467006393
56,27773,5.0,1467004058
56,32587,4.0,1469154890
56,38038,4.0,1467005838
56,38061,4.0,1467003299
56,40815,4.0,1467005282
56,46948,4.0,1467693406
56,47099,2.0,1470350985
56,52245,4.0,1467005933
56,53123,4.0,1470350872
56,54001,4.0,1467005323
56,54503,5.0,1467003951
56,56757,4.0,1475479127
56,56782,5.0,1467003185
56,59369,2.0,1467005342
56,60756,4.0,1467005703
56,61132,4.0,1467865426
56,63113,2.0,1470350955
56,72011,4.0,1467004221
56,76111,4.0,1467092846
56,87869,2.0,1470350973
56,88744,4.0,1467004315
56,89492,4.0,1467004122
56,91199,4.0,1467092472
56,93270,1.0,1467004544
56,93512,4.0,1467004619
56,94896,4.0,1467004582
56,95441,2.0,1470350788
56,96110,1.0,1467004530
56,96728,5.0,1467003849
56,97921,2.0,1467004218
56,100272,4.0,1469154665
56,100556,5.0,1467003946
56,103624,4.0,1467009440
56,105844,4.0,1467005461
56,106100,4.0,1467003177
56,106332,4.0,1469845528
56,108156,2.0,1467092461
56,111362,2.0,1467005297
56,112138,5.0,1467005656
56,112556,2.0,1470350815
56,122886,2.0,1470350977
56,134170,2.0,1469152845
56,141890,4.0,1467095329
56,155392,4.0,1467008759
57,265,5.0,907763245
57,318,5.0,907762409
57,337,5.0,907763101
57,350,2.0,907762795
57,356,3.0,907763065
57,357,5.0,907763324
57,440,4.0,907763283
57,509,5.0,907763283
57,728,5.0,907763141
57,800,5.0,907762733
57,921,4.0,907764874
57,1079,5.0,907764779
57,1127,5.0,907765059
57,1129,3.0,907765059
57,1185,5.0,907764470
57,1198,5.0,907764431
57,1214,3.0,907765939
57,1221,5.0,907765939
57,1234,5.0,907765939
57,1243,5.0,907763018
57,1278,5.0,907765902
57,1345,5.0,907766156
57,1346,4.0,907765059
57,1625,3.0,907762795
57,1645,4.0,907762795
57,1704,5.0,907762565
57,1719,5.0,907762409
57,1909,2.0,907762795
57,1956,4.0,907764507
57,1958,4.0,907764779
57,1979,1.0,907765422
57,1983,3.0,907765278
57,1987,2.0,907765329
57,2028,5.0,907761833
57,2054,3.0,907765191
57,2100,4.0,907764625
57,2109,4.0,907765978
57,2110,4.0,907765008
57,2122,1.0,907765461
57,2125,4.0,907761947
57,2130,4.0,907764584
57,2240,4.0,907764874
57,2268,4.0,907762409
57,2288,4.0,907764389
57,2291,4.0,907763245
57,2313,5.0,907764831
58,1019,4.0,961127522
58,1320,3.0,961127834
58,1517,1.0,961128302
58,2124,3.0,961127690
58,2817,2.0,961127638
58,2827,3.0,961128269
58,3153,2.0,961127558
58,3251,5.0,961127761
58,3420,5.0,961127480
58,3510,5.0,961127407
58,3524,4.0,961128239
58,3535,1.0,961127407
58,3706,4.0,961128055
59,527,4.5,1144756394
59,586,0.5,1144756031
59,720,4.5,1144756414
59,858,5.0,1144756296
59,912,4.0,1144755799
59,1136,4.0,1144756017
59,1193,3.5,1144756013
59,1356,0.5,1144755869
59,1673,4.0,1144756209
59,2105,1.0,1144756192
59,2167,4.0,1144756184
59,2671,1.5,1144756141
59,2959,4.0,1144755805
59,3623,1.0,1144756112
59,5349,3.0,1144756087
59,7040,4.0,1144756281
59,33794,2.0,1144756332
60,21,3.0,1125829035
60,173,3.5,1125828860
60,466,4.0,1125828890
60,1080,4.5,1125828831
60,1221,5.0,1125829152
60,3160,3.5,1125829131
60,6957,3.0,1125829047
61,34,2.0,1216050806
61,317,3.5,1216052001
61,500,4.0,1216050755
61,593,3.0,1217176111
61,661,2.5,1216487081
61,801,2.5,1216050212
61,953,3.5,1216052355
61,1022,3.0,1216487383
61,1028,3.5,1216052159
61,1197,5.0,1216050615
61,1954,2.0,1216051712
61,2087,3.0,1216487390
61,2273,3.0,1216486754
61,2384,2.0,1216050083
61,2761,3.0,1216487170
61,2804,1.0,1216052021
61,2918,4.5,1216050942
61,2953,3.0,1216487450
61,4701,2.5,1216486820
61,4896,3.0,1216050661
61,5444,1.0,1216487083
61,5449,3.5,1217175814
61,5459,3.0,1216051664
61,5816,3.0,1216050722
61,6539,1.5,1216050627
61,30793,1.5,1216051039
61,33615,2.5,1216487374
61,33679,4.0,1216051779
61,46970,4.0,1216487176
61,57640,2.5,1217175527
61,57669,4.5,1216487366
61,58025,3.0,1216487091
61,59315,4.0,1216050264
61,60126,4.0,1216487141
62,111,4.0,1451708754
62,1196,5.0,1451176947
62,48774,4.0,1453318174
62,69481,3.5,1451707886
62,81591,4.0,1451713153
62,97304,4.0,1451708035
62,104374,5.0,1451178637
62,106920,4.0,1451708365
62,112552,4.0,1451708010
62,122900,3.5,1453472303
63,1,5.0,1079098216
63,151,0.5,1075307036
63,480,4.5,1078570695
63,520,3.0,1079098254
63,593,4.5,1079098263
63,832,2.5,1075307060
63,1259,5.0,1076324068
63,1372,3.0,1076324009
63,1517,4.0,1075307052
63,2116,2.5,1079098501
63,2628,4.5,1079098213
63,2791,4.0,1079098199
63,2997,4.0,1078570675
63,3328,4.0,1079098289
63,4306,5.0,1078570680
63,4846,5.0,1076324027
63,6333,5.0,1079098246
63,6541,2.5,1076324031
64,165,3.0,843159716
64,231,3.0,843159770
64,266,5.0,843159967
64,296,5.0,843159644
64,380,4.0,843159645
65,1210,2.0,945118792
65,1292,5.0,945150473
65,2064,5.0,945150395
66,1036,5.0,974600526
66,1179,4.0,974599434
66,1625,4.0,974600012
66,2858,4.0,974600366
66,2985,4.0,974600198
67,1,3.0,854711770
67,34,5.0,854714246
67,238,3.0,854715870
67,265,5.0,854713313
67,272,5.0,854715905
67,293,4.0,854713245
67,296,5.0,854714282
67,383,4.0,854714302
67,586,4.0,854713176
67,736,4.0,854711770
67,788,3.0,854711830
68,1,4.0,1194741818
68,356,4.0,1194741632
68,457,4.0,1219476842
68,539,3.5,1219477297
68,908,4.0,1202605475
68,912,4.0,1249807876
68,914,4.0,1219474844
68,933,3.5,1194741164
68,1197,3.5,1194742491
68,1231,4.0,1194740988
68,1608,4.0,1194743647
68,2469,3.5,1194741217
68,2762,4.0,1194742454
68,2791,3.5,1194742620
68,2968,1.0,1249809623
68,3072,3.5,1194740954
68,3148,1.5,1249808007
68,4992,3.5,1249809788
68,5299,3.5,1194744599
68,5418,3.5,1194741843
68,6297,3.5,1194744514
68,6539,4.0,1202605771
68,7147,3.5,1194741823
68,7361,3.0,1194741682
68,8529,3.0,1194742776
68,8623,4.0,1249808534
68,31685,4.0,1194744606
69,34,4.0,1366831572
69,104,4.0,1366831788
69,231,4.0,1366831564
69,344,4.0,1366831253
69,364,5.0,1366831266
69,410,3.5,1366831784
69,587,5.0,1366831598
69,934,5.0,1348153757
69,1020,4.5,1348153603
69,2011,4.5,1366831778
69,2136,1.0,1348153829
69,3114,5.0,1366831681
69,3791,4.0,1348153799
69,4254,3.5,1348153974
69,4878,3.5,1366831823
69,4886,5.0,1366831687
69,5308,4.0,1348153821
69,6539,4.0,1366831670
69,7153,5.0,1366831604
70,1,5.0,853954235
70,3,5.0,853954323
70,14,3.0,853954402
70,17,4.0,853954235
70,32,4.0,853954234
70,62,5.0,853954235
70,76,4.0,853954729
70,82,4.0,853954893
70,107,5.0,853954577
70,609,5.0,853954656
70,637,3.0,853954485
70,708,5.0,853954401
70,785,5.0,853954893
70,788,5.0,853954401
70,832,5.0,853954656
70,1356,5.0,853954485
70,1367,5.0,853955020
71,1259,4.0,974659502
71,3160,5.0,974659408
71,3481,4.0,974659502
71,3965,4.0,974659696
72,150,3.5,1461784569
72,260,3.0,1461778719
72,318,4.0,1461778524
72,1206,4.0,1461784499
72,1270,3.0,1461778751
72,2571,3.5,1461778692
72,2628,3.0,1461784613
72,2918,3.0,1461784637
72,2959,4.0,1461778563
72,3578,3.0,1461778760
72,3996,3.5,1461783857
72,4022,4.0,1461783913
72,4025,1.5,1461784048
72,4306,3.0,1461784367
72,4447,3.0,1461784065
72,4963,3.0,1461783869
72,7458,2.5,1461784661
72,31696,3.0,1461784763
72,44195,3.5,1461784711
72,45447,2.5,1461784674
72,52973,2.5,1464722908
72,53125,3.0,1464722892
72,53972,3.0,1464723959
72,54286,3.0,1461783945
72,55765,3.0,1464723945
72,72998,2.0,1461783938
72,79702,3.0,1461784665
72,81591,3.5,1461784449
72,86882,3.5,1461784720
72,92259,4.0,1461784402
72,94959,4.0,1461784545
72,97938,3.0,1461784588
72,105844,3.5,1461784698
72,106100,3.5,1461784548
72,112552,3.5,1461784387
72,114662,1.0,1461784707
72,115713,3.5,1461784342
72,122904,3.0,1461778637
72,134130,3.5,1461778626
73,10,3.0,1255591764
73,15,2.5,1255593501
